iter	SMAPE	MAE
8746	3.265759498	0.00795847148
8747	3.265751546	0.007958459431
8748	3.265726722	0.007958402108
8749	3.265700368	0.007958370292
8750	3.265624254	0.00795819206
8751	3.265569505	0.007958111253
8752	3.2655551	0.007958076469
8753	3.265536906	0.007958035638
8754	3.265509427	0.007957991274
8755	3.265495942	0.007957954425
8756	3.265477913	0.007957908316
8757	3.2654786	0.007957889675
8758	3.265457999	0.007957819081
8759	3.265439885	0.007957789905
8760	3.265385077	0.007957690965
8761	3.265366336	0.007957646319
8762	3.265357993	0.007957617726
8763	3.26535108	0.007957606691
8764	3.265343038	0.007957593732
8765	3.265335276	0.007957569808
8766	3.265295844	0.00795747109
8767	3.265292707	0.007957467195
8768	3.265217492	0.007957334314
8769	3.265200432	0.007957293945
8770	3.265179978	0.007957259588
8771	3.265173902	0.00795724772
8772	3.265140479	0.007957198268
8773	3.265096735	0.007957084949
8774	3.265081383	0.00795704622
8775	3.265044116	0.007956999007
8776	3.265045006	0.007956991668
8777	3.265041174	0.007956968168
8778	3.265034959	0.007956941833
8779	3.265021932	0.007956887388
8780	3.264983237	0.007956747599
8781	3.264959996	0.007956648757
8782	3.264952253	0.007956616798
8783	3.264928908	0.00795657142
8784	3.264911197	0.00795652047
8785	3.264891378	0.007956473686
8786	3.26487961	0.007956408023
8787	3.26486844	0.007956381601
8788	3.264819283	0.007956265949
8789	3.264806583	0.007956240375
8790	3.264805096	0.007956225845
8791	3.264789704	0.007956194213
8792	3.264766356	0.007956157012
8793	3.264720254	0.007956001213
8794	3.264713735	0.007955981272
8795	3.264691097	0.007955919443
8796	3.26467524	0.007955877721
8797	3.264643363	0.007955826595
8798	3.264621701	0.007955773383
8799	3.264595661	0.007955718595
8800	3.264581839	0.007955704937
8801	3.26455461	0.00795562978
8802	3.264541945	0.007955605571
8803	3.264535508	0.007955595709
8804	3.264511074	0.007955549029
8805	3.264471272	0.007955453889
8806	3.264426179	0.00795535817
8807	3.264412447	0.007955325867
8808	3.264403605	0.007955312136
8809	3.264387003	0.007955293752
8810	3.264370437	0.007955258091
8811	3.264326075	0.007955184819
8812	3.26431155	0.007955108154
8813	3.264310528	0.007955102984
8814	3.264251305	0.007954998344
8815	3.264207295	0.007954874808
8816	3.264178897	0.007954827755
8817	3.264170898	0.007954789124
8818	3.264161834	0.007954740289
8819	3.264154855	0.00795471697
8820	3.264125856	0.007954630344
8821	3.264089654	0.007954531864
8822	3.264017685	0.007954385901
8823	3.263863858	0.007953929259
8824	3.263840828	0.007953882521
8825	3.263823018	0.007953835374
8826	3.263784834	0.007953768848
8827	3.263768283	0.007953739703
8828	3.263689255	0.007953583589
8829	3.263641191	0.007953440269
8830	3.263634417	0.007953424082
8831	3.26361266	0.007953374531
8832	3.263573988	0.007953296205
8833	3.263555715	0.007953234715
8834	3.26351429	0.007953186417
8835	3.263510581	0.007953176172
8836	3.263393945	0.007952945702
8837	3.263314948	0.007952712117
8838	3.263248174	0.007952522861
8839	3.263218083	0.007952462728
8840	3.26319283	0.00795240468
8841	3.263177226	0.007952351439
8842	3.26317544	0.007952317678
8843	3.26312066	0.007952149547
8844	3.26310441	0.007952122801
8845	3.263089302	0.007952069744
8846	3.263069486	0.007952030575
8847	3.262979367	0.007951837637
8848	3.262955192	0.007951791047
8849	3.262940438	0.007951774033
8850	3.262913981	0.007951733827
8851	3.262894902	0.007951718926
8852	3.26288129	0.007951691438
8853	3.262868082	0.0079516562
8854	3.262824031	0.007951580142
8855	3.262796677	0.007951519567
8856	3.262735193	0.007951395542
8857	3.262704743	0.007951351926
8858	3.262674509	0.007951270448
8859	3.262666526	0.007951253824
8860	3.262653229	0.007951229936
8861	3.262637456	0.007951204301
8862	3.262634081	0.007951176607
8863	3.262619933	0.007951139234
8864	3.262564508	0.007950998216
8865	3.262537507	0.007950945502
8866	3.262525593	0.007950914384
8867	3.262506921	0.007950885001
8868	3.262501327	0.007950864417
8869	3.262502087	0.007950838331
8870	3.262489497	0.007950784153
8871	3.262491004	0.007950775551
8872	3.262476774	0.007950748734
8873	3.262443805	0.0079506896
8874	3.26239309	0.007950590802
8875	3.262381764	0.007950554432
8876	3.262379131	0.007950543028
8877	3.26235388	0.00795047498
8878	3.262316589	0.007950393036
8879	3.262301316	0.007950359443
8880	3.262293011	0.007950337353
8881	3.262286975	0.007950315718
8882	3.262264868	0.007950279702
8883	3.262210244	0.007950191055
8884	3.262182081	0.007950129825
8885	3.262156997	0.007950094462
8886	3.262103545	0.007949923128
8887	3.26209017	0.007949898771
8888	3.262059593	0.007949812502
8889	3.262026248	0.007949719714
8890	3.262000768	0.00794966363
8891	3.261991269	0.007949638794
8892	3.261970682	0.007949548823
8893	3.261953509	0.007949510588
8894	3.261908205	0.007949427311
8895	3.261900448	0.007949416048
8896	3.261892679	0.007949393739
8897	3.261869367	0.007949300794
8898	3.261861326	0.007949283497
8899	3.261851289	0.007949271645
8900	3.26183343	0.007949232425
8901	3.261766798	0.007949069525
8902	3.261735244	0.007949020437
8903	3.26164807	0.007948808913
8904	3.261630366	0.007948760921
8905	3.261596027	0.007948706156
8906	3.261524453	0.007948587137
8907	3.261497543	0.00794852175
8908	3.261482935	0.007948456924
8909	3.261458342	0.007948391956
8910	3.261436853	0.007948355736
8911	3.261391796	0.007948247753
8912	3.261358683	0.007948179354
8913	3.261340907	0.007948149062
8914	3.261330491	0.007948130504
8915	3.261266386	0.007947977255
8916	3.261225548	0.007947908537
8917	3.261210626	0.007947874915
8918	3.261169255	0.007947767247
8919	3.261110258	0.007947633107
8920	3.261089236	0.007947589522
8921	3.261053187	0.007947523487
8922	3.261024945	0.007947460341
8923	3.260980723	0.007947383829
8924	3.260970194	0.007947371926
8925	3.260949718	0.007947313026
8926	3.260920707	0.007947253894
8927	3.26089657	0.00794721883
8928	3.260871221	0.007947163934
8929	3.260843375	0.007947115296
8930	3.260841578	0.007947099376
8931	3.260830132	0.007947074873
8932	3.260804486	0.007947027526
8933	3.260806226	0.007947004334
8934	3.260772671	0.007946810587
8935	3.260738869	0.007946699109
8936	3.260712823	0.00794664808
8937	3.260702137	0.00794661127
8938	3.260677514	0.007946561962
8939	3.26063509	0.007946476446
8940	3.260546866	0.007946282189
8941	3.260529601	0.007946199554
8942	3.260532355	0.007946196179
8943	3.260507802	0.007946153984
8944	3.260467007	0.007946074845
8945	3.260402689	0.007945994327
8946	3.260386176	0.007945955243
8947	3.260360751	0.007945877124
8948	3.260331341	0.007945827806
8949	3.260307083	0.007945763544
8950	3.260266079	0.007945662774
8951	3.26024686	0.007945604452
8952	3.260231873	0.0079455714
8953	3.260216103	0.00794554852
8954	3.26019528	0.007945512085
8955	3.260168361	0.007945462986
8956	3.260147436	0.007945424621
8957	3.260134754	0.007945401162
8958	3.260111254	0.007945353693
8959	3.260080555	0.007945306045
8960	3.260074299	0.007945277758
8961	3.260062999	0.007945267226
8962	3.260009906	0.00794513787
8963	3.259997222	0.007945099389
8964	3.259976811	0.007945043061
8965	3.259946985	0.007944960973
8966	3.259899509	0.00794481739
8967	3.259827385	0.007944567185
8968	3.259817676	0.00794455665
8969	3.259763936	0.007944457795
8970	3.259731675	0.007944396227
8971	3.259713978	0.007944345428
8972	3.259706224	0.007944315098
8973	3.259690776	0.007944284491
8974	3.259688883	0.007944276784
8975	3.259657733	0.007944185363
8976	3.259639645	0.007944136707
8977	3.259612794	0.007944046555
8978	3.259536089	0.00794383987
8979	3.259530596	0.007943825252
8980	3.259505546	0.00794377077
8981	3.259458356	0.007943661981
8982	3.259436785	0.007943582288
8983	3.259414568	0.007943539228
8984	3.259411294	0.007943523435
8985	3.259400336	0.007943503212
8986	3.259369211	0.007943408696
8987	3.259347474	0.007943340133
8988	3.259339318	0.007943318058
8989	3.259326459	0.007943295233
8990	3.259279874	0.007943219063
8991	3.259291756	0.007943211799
8992	3.25926784	0.007943170859
8993	3.259260404	0.007943092599
8994	3.259238015	0.007943052688
8995	3.259242261	0.00794304464
8996	3.259234807	0.007943017059
8997	3.259218117	0.007942962001
8998	3.25920294	0.007942926777
8999	3.259194844	0.007942901355
9000	3.25916981	0.007942786146
9001	3.259122775	0.007942695192
9002	3.259079595	0.007942626412
9003	3.259074929	0.007942606366
9004	3.259056212	0.0079425609
9005	3.259005223	0.007942472959
9006	3.258984229	0.007942439438
9007	3.258981845	0.007942432668
9008	3.258960817	0.00794238985
9009	3.258914311	0.007942252934
9010	3.258904456	0.007942218804
9011	3.258879549	0.007942189436
9012	3.258868589	0.00794215458
9013	3.258851768	0.007942076361
9014	3.258836868	0.007942019398
9015	3.258830493	0.007941990304
9016	3.258810698	0.007941927489
9017	3.258744548	0.007941704572
9018	3.258661928	0.007941329049
9019	3.258567556	0.007941146937
9020	3.258538743	0.007941084934
9021	3.258499428	0.007940977914
9022	3.258493117	0.007940955979
9023	3.258455243	0.007940808095
9024	3.258403462	0.007940724268
9025	3.25834936	0.007940591361
9026	3.258347797	0.007940587176
9027	3.258342564	0.007940567701
9028	3.258305798	0.007940462524
9029	3.25825016	0.007940356915
9030	3.258227166	0.007940299717
9031	3.25821675	0.007940271015
9032	3.258200558	0.007940216629
9033	3.258183675	0.007940189286
9034	3.258139333	0.007940116388
9035	3.258112754	0.007939996808
9036	3.258111123	0.007939983308
9037	3.258066996	0.007939901675
9038	3.258059529	0.007939862526
9039	3.258040534	0.007939820735
9040	3.25802892	0.0079397929
9041	3.258025932	0.0079397848
9042	3.257876293	0.007939460741
9043	3.257862918	0.007939434839
9044	3.257815234	0.007939350926
9045	3.257808429	0.007939341413
9046	3.257804802	0.00793933514
9047	3.257802346	0.0079393209
9048	3.257775169	0.007939249598
9049	3.257744744	0.007939148362
9050	3.257726911	0.007939119693
9051	3.257724613	0.007939109357
9052	3.257679673	0.007938906893
9053	3.257669903	0.007938892572
9054	3.257660435	0.007938872036
9055	3.257626914	0.007938752958
9056	3.257591166	0.00793864469
9057	3.257532275	0.007938531878
9058	3.257504399	0.007938455456
9059	3.257499557	0.00793844665
9060	3.257486163	0.007938426355
9061	3.257463755	0.007938325031
9062	3.257386197	0.007938245429
9063	3.257350287	0.007938189991
9064	3.257340076	0.007938157864
9065	3.25733758	0.007938149043
9066	3.257329766	0.007938126459
9067	3.25731722	0.007938103725
9068	3.257303719	0.007938052021
9069	3.257295681	0.007938030237
9070	3.257181158	0.007937827774
9071	3.257163385	0.007937783961
9072	3.257158958	0.007937769266
9073	3.257131115	0.007937690212
9074	3.257108898	0.007937611579
9075	3.257067689	0.007937509246
9076	3.2570552	0.007937485657
9077	3.257046645	0.007937460977
9078	3.257045176	0.007937446562
9079	3.257040794	0.007937430163
9080	3.257037097	0.007937417675
9081	3.256969567	0.007937283706
9082	3.256935991	0.007937228789
9083	3.256915968	0.007937194356
9084	3.256756292	0.007936589365
9085	3.256734076	0.007936558734
9086	3.256710522	0.007936509125
9087	3.256692346	0.007936473757
9088	3.256674353	0.007936422966
9089	3.256654376	0.007936386388
9090	3.256636924	0.007936337387
9091	3.256623785	0.007936313984
9092	3.256590102	0.007936241758
9093	3.256590047	0.007936166286
9094	3.256511114	0.007936016879
9095	3.256471794	0.007935946471
9096	3.256446485	0.007935915171
9097	3.256445011	0.007935907301
9098	3.256425363	0.007935869734
9099	3.256393526	0.007935801706
9100	3.256309554	0.007935592455
9101	3.256261483	0.007935495122
9102	3.256258585	0.007935488788
9103	3.256230406	0.007935438666
9104	3.256233164	0.007935429145
9105	3.256204144	0.007935368861
9106	3.256114669	0.007935187889
9107	3.256090665	0.007935153995
9108	3.256068332	0.007935103973
9109	3.256062166	0.007935096879
9110	3.256049085	0.00793507644
9111	3.256023022	0.007935030894
9112	3.256009936	0.007934999969
9113	3.255979927	0.007934917342
9114	3.255972105	0.007934890849
9115	3.255924645	0.007934774636
9116	3.25590024	0.007934730687
9117	3.255885403	0.007934704608
9118	3.255869159	0.007934684688
9119	3.255798289	0.007934597335
9120	3.255778828	0.00793450185
9121	3.255740588	0.007934360986
9122	3.255731977	0.007934307222
9123	3.255698597	0.00793414551
9124	3.255677066	0.007934092331
9125	3.255650643	0.007934023365
9126	3.255543586	0.007933760334
9127	3.255497838	0.007933627254
9128	3.255457385	0.007933539673
9129	3.255444169	0.007933513635
9130	3.255426341	0.007933442142
9131	3.255401716	0.00793338577
9132	3.255392369	0.00793333361
9133	3.255361381	0.007933274665
9134	3.255353681	0.007933237332
9135	3.255328641	0.007933178648
9136	3.255307671	0.007933112993
9137	3.255294287	0.007933064067
9138	3.255277482	0.007932997444
9139	3.255273676	0.007932988807
9140	3.255228321	0.007932878008
9141	3.255185318	0.007932785953
9142	3.255166186	0.007932741522
9143	3.255151077	0.007932709128
9144	3.25513403	0.007932676378
9145	3.255110246	0.007932586467
9146	3.25510209	0.007932578074
9147	3.255096532	0.007932566296
9148	3.255088464	0.007932536921
9149	3.255069644	0.007932477232
9150	3.25506444	0.007932470968
9151	3.255062012	0.007932466406
9152	3.255051213	0.007932430756
9153	3.255039998	0.007932369236
9154	3.255020841	0.007932329123
9155	3.254998155	0.007932284024
9156	3.254991394	0.007932269887
9157	3.254985308	0.007932260304
9158	3.254979451	0.007932251958
9159	3.254960093	0.007932212785
9160	3.254943203	0.007932178624
9161	3.254928012	0.007932160693
9162	3.254907853	0.007932127247
9163	3.25484741	0.007932064964
9164	3.254816864	0.007931947839
9165	3.25478812	0.007931862778
9166	3.254756363	0.007931785437
9167	3.254633187	0.00793145819
9168	3.254609254	0.007931415521
9169	3.254605448	0.0079313947
9170	3.254583055	0.007931327922
9171	3.25457063	0.007931289597
9172	3.254546382	0.007931261386
9173	3.254536217	0.007931234889
9174	3.254519996	0.007931217385
9175	3.254516258	0.007931196289
9176	3.254510631	0.007931151718
9177	3.254475593	0.007931080076
9178	3.25446511	0.00793104603
9179	3.254438516	0.007930967845
9180	3.254415057	0.007930893811
9181	3.254399485	0.007930872909
9182	3.254371635	0.007930822533
9183	3.254235587	0.007930611009
9184	3.254212382	0.007930520077
9185	3.254163738	0.007930406176
9186	3.254134924	0.00793035063
9187	3.254094034	0.007930261084
9188	3.254074495	0.007930128423
9189	3.254061836	0.007930092079
9190	3.254049126	0.007930067114
9191	3.254028516	0.007930029342
9192	3.254001295	0.007929959022
9193	3.253999319	0.007929955931
9194	3.253983333	0.007929917705
9195	3.25397313	0.007929890471
9196	3.253949709	0.007929862303
9197	3.253916671	0.007929793683
9198	3.253912934	0.007929781649
9199	3.253903116	0.007929749836
9200	3.253857159	0.007929667055
9201	3.253795296	0.007929486599
9202	3.253754705	0.007929389617
9203	3.253752243	0.007929366013
9204	3.253747386	0.007929357722
9205	3.25371055	0.007929230984
9206	3.253682947	0.007929166621
9207	3.253669275	0.007929094697
9208	3.253649026	0.007929042558
9209	3.25359497	0.007928935844
9210	3.253574443	0.007928896049
9211	3.253562046	0.007928870511
9212	3.253548739	0.007928840725
9213	3.253538563	0.007928824132
9214	3.253524023	0.007928798187
9215	3.253506558	0.007928748799
9216	3.25348218	0.007928658999
9217	3.253439557	0.007928539598
9218	3.253426144	0.007928502832
9219	3.253401386	0.007928473539
9220	3.253378643	0.007928417815
9221	3.253366735	0.007928398391
9222	3.25334434	0.007928358967
9223	3.253319467	0.007928276138
9224	3.253280193	0.007928228423
9225	3.253269968	0.007928201307
9226	3.253264195	0.007928171616
9227	3.253263134	0.007928167843
9228	3.253246372	0.007928129097
9229	3.253234223	0.007928108068
9230	3.253221569	0.007928085798
9231	3.253176351	0.007927979834
9232	3.253159179	0.007927926255
9233	3.253147373	0.007927874543
9234	3.253104586	0.007927733342
9235	3.253096101	0.007927706429
9236	3.25305425	0.007927602601
9237	3.253015014	0.007927528769
9238	3.253005416	0.007927498983
9239	3.252984173	0.007927435672
9240	3.252945382	0.007927355658
9241	3.252930557	0.007927317312
9242	3.252924301	0.007927301886
9243	3.25291933	0.007927270665
9244	3.252894632	0.007927200575
9245	3.252862604	0.007927090704
9246	3.252820447	0.007927011343
9247	3.252822439	0.00792699565
9248	3.252797264	0.007926937735
9249	3.252775889	0.007926880776
9250	3.252763498	0.007926838035
9251	3.252708848	0.007926776975
9252	3.252690687	0.007926734303
9253	3.252660839	0.007926682266
9254	3.252649869	0.007926663599
9255	3.25264832	0.007926615083
9256	3.252645653	0.007926598964
9257	3.252635427	0.007926555553
9258	3.252605036	0.007926508649
9259	3.252596507	0.007926488588
9260	3.252577185	0.007926449977
9261	3.252546946	0.007926361576
9262	3.252517081	0.007926293276
9263	3.25250472	0.007926237608
9264	3.252445352	0.007926091822
9265	3.252405264	0.007925968547
9266	3.25239559	0.007925942952
9267	3.252393835	0.007925938016
9268	3.252386906	0.007925928066
9269	3.252374783	0.007925891393
9270	3.252343891	0.007925819891
9271	3.25230821	0.007925702408
9272	3.25230124	0.007925690175
9273	3.252291092	0.007925669169
9274	3.252274671	0.007925648477
9275	3.25227059	0.00792564039
9276	3.252250758	0.00792559438
9277	3.252232565	0.007925553044
9278	3.252226944	0.007925533111
9279	3.252206332	0.007925480883
9280	3.252186459	0.007925439206
9281	3.252177217	0.007925424824
9282	3.252149937	0.00792537979
9283	3.252140655	0.007925356436
9284	3.252113399	0.007925310404
9285	3.252037402	0.007925183107
9286	3.252004449	0.007925135237
9287	3.251951546	0.007925073831
