row_id,fold,num_sold,num_sold
20335,2,572.0,566
20336,2,139.0,142
20337,2,544.0,499
20338,2,999.0,835
20339,2,246.0,228
20340,2,279.0,289
20341,2,506.0,539
20342,2,129.0,113
20343,2,488.0,450
20344,2,852.0,859
20345,2,228.0,222
20346,2,470.0,487
20347,2,847.0,865
20348,2,212.0,214
20349,2,804.0,803
20350,2,1468.0,1541
20351,2,365.0,377
20352,2,319.0,320
20353,2,570.0,494
20354,2,139.0,147
20355,2,544.0,555
20356,2,998.0,1050
20357,2,247.0,223
20358,2,230.0,244
20359,2,401.0,370
20360,2,103.0,99
20361,2,404.0,394
20362,2,707.0,756
20363,2,178.0,170
20364,2,373.0,350
20365,2,679.0,683
20366,2,169.0,166
20367,2,652.0,662
20368,2,1191.0,1219
20369,2,293.0,300
20370,2,248.0,238
20371,2,447.0,460
20372,2,111.0,109
20373,2,425.0,440
20374,2,776.0,726
20375,2,194.0,207
20376,2,230.0,220
20377,2,400.0,404
20378,2,103.0,103
20379,2,403.0,368
20380,2,706.0,673
20381,2,178.0,162
20382,2,371.0,397
20383,2,677.0,682
20384,2,169.0,156
20385,2,651.0,611
20386,2,1194.0,1132
20387,2,293.0,277
20388,2,247.0,252
20389,2,446.0,453
20390,2,111.0,118
20391,2,424.0,425
20392,2,779.0,799
20393,2,194.0,191
20394,2,230.0,235
20395,2,408.0,406
20396,2,103.0,100
20397,2,403.0,396
20398,2,708.0,735
20399,2,178.0,167
20400,2,371.0,374
20401,2,683.0,644
20402,2,169.0,171
20403,2,651.0,638
20404,2,1199.0,1152
20405,2,293.0,269
20406,2,247.0,251
20407,2,447.0,428
20408,2,112.0,108
20409,2,424.0,397
20410,2,783.0,804
20411,2,195.0,191
20412,2,230.0,220
20413,2,411.0,396
20414,2,104.0,104
20415,2,404.0,397
20416,2,711.0,715
20417,2,178.0,175
20418,2,375.0,384
20419,2,691.0,616
20420,2,168.0,159
20421,2,653.0,621
20422,2,1202.0,1106
20423,2,293.0,290
20424,2,247.0,246
20425,2,450.0,412
20426,2,112.0,122
20427,2,426.0,387
20428,2,785.0,849
20429,2,194.0,195
20430,2,233.0,235
20431,2,413.0,432
20432,2,108.0,104
20433,2,409.0,398
20434,2,713.0,762
20435,2,193.0,164
20436,2,386.0,373
20437,2,697.0,754
20438,2,177.0,179
20439,2,664.0,692
20440,2,1206.0,1181
20441,2,307.0,298
20442,2,255.0,237
20443,2,454.0,506
20444,2,120.0,114
20445,2,441.0,501
20446,2,788.0,816
20447,2,208.0,202
20448,2,279.0,243
20449,2,518.0,491
20450,2,127.0,124
20451,2,482.0,477
20452,2,861.0,887
20453,2,227.0,221
20454,2,469.0,451
20455,2,874.0,856
20456,2,210.0,206
20457,2,798.0,852
20458,2,1490.0,1368
20459,2,366.0,320
20460,2,318.0,277
20461,2,564.0,571
20462,2,138.0,145
20463,2,542.0,527
20464,2,999.0,976
20465,2,253.0,265
20466,2,279.0,266
20467,2,518.0,460
20468,2,128.0,130
20469,2,482.0,465
20470,2,860.0,862
20471,2,226.0,210
20472,2,469.0,482
20473,2,875.0,811
20474,2,209.0,216
20475,2,798.0,820
20476,2,1489.0,1424
20477,2,366.0,370
20478,2,318.0,307
20479,2,563.0,542
20480,2,138.0,139
20481,2,541.0,490
20482,2,1000.0,1016
20483,2,248.0,239
20484,2,228.0,246
20485,2,413.0,418
20486,2,103.0,99
20487,2,398.0,372
20488,2,712.0,656
20489,2,177.0,171
20490,2,369.0,367
20491,2,690.0,663
20492,2,168.0,156
20493,2,647.0,636
20494,2,1204.0,1108
20495,2,293.0,299
20496,2,246.0,233
20497,2,464.0,458
20498,2,111.0,119
20499,2,426.0,432
20500,2,794.0,792
20501,2,193.0,188
20502,2,222.0,231
20503,2,413.0,416
20504,2,103.0,104
20505,2,394.0,387
20506,2,712.0,710
20507,2,177.0,182
20508,2,367.0,356
20509,2,688.0,699
20510,2,168.0,156
20511,2,646.0,625
20512,2,1203.0,1142
20513,2,293.0,316
20514,2,244.0,241
20515,2,463.0,446
20516,2,111.0,108
20517,2,424.0,375
20518,2,791.0,760
20519,2,192.0,201
20520,2,222.0,232
20521,2,413.0,452
20522,2,102.0,109
20523,2,393.0,385
20524,2,712.0,648
20525,2,177.0,171
20526,2,367.0,383
20527,2,689.0,693
20528,2,169.0,166
20529,2,648.0,637
20530,2,1204.0,1144
20531,2,293.0,304
20532,2,244.0,241
20533,2,462.0,479
20534,2,111.0,98
20535,2,424.0,443
20536,2,791.0,828
20537,2,193.0,193
20538,2,223.0,235
20539,2,414.0,414
20540,2,102.0,101
20541,2,395.0,420
20542,2,713.0,723
20543,2,177.0,169
20544,2,371.0,358
20545,2,697.0,728
20546,2,167.0,166
20547,2,651.0,632
20548,2,1204.0,1214
20549,2,293.0,294
20550,2,245.0,225
20551,2,468.0,413
20552,2,111.0,99
20553,2,426.0,397
20554,2,794.0,796
20555,2,192.0,208
20556,2,229.0,216
20557,2,416.0,414
20558,2,107.0,108
20559,2,402.0,427
20560,2,714.0,786
20561,2,190.0,191
20562,2,382.0,389
20563,2,703.0,623
20564,2,177.0,188
20565,2,663.0,659
20566,2,1208.0,1232
20567,2,307.0,320
20568,2,255.0,268
20569,2,472.0,455
20570,2,118.0,108
20571,2,441.0,441
20572,2,800.0,873
20573,2,205.0,219
20574,2,277.0,267
20575,2,516.0,522
20576,2,127.0,133
20577,2,479.0,498
20578,2,881.0,884
20579,2,223.0,212
20580,2,467.0,439
20581,2,874.0,872
20582,2,208.0,207
20583,2,793.0,866
20584,2,1520.0,1473
20585,2,365.0,360
20586,2,310.0,296
20587,2,558.0,521
20588,2,137.0,138
20589,2,536.0,564
20590,2,999.0,1008
20591,2,244.0,241
20592,2,278.0,264
20593,2,517.0,523
20594,2,128.0,120
20595,2,479.0,505
20596,2,882.0,911
20597,2,223.0,229
20598,2,467.0,448
20599,2,875.0,786
20600,2,208.0,218
20601,2,793.0,864
20602,2,1522.0,1470
20603,2,365.0,370
20604,2,309.0,296
20605,2,558.0,586
20606,2,137.0,139
20607,2,536.0,485
20608,2,1001.0,1017
20609,2,243.0,251
20610,2,216.0,203
20611,2,416.0,422
20612,2,102.0,100
20613,2,381.0,360
20614,2,714.0,664
20615,2,177.0,175
20616,2,363.0,364
20617,2,692.0,662
20618,2,168.0,158
20619,2,639.0,665
20620,2,1210.0,1177
20621,2,293.0,293
20622,2,245.0,234
20623,2,463.0,465
20624,2,111.0,111
20625,2,414.0,373
20626,2,796.0,835
20627,2,192.0,187
20628,2,215.0,218
20629,2,415.0,458
20630,2,102.0,95
20631,2,379.0,400
20632,2,720.0,806
20633,2,177.0,173
20634,2,362.0,356
20635,2,690.0,646
20636,2,168.0,172
20637,2,638.0,534
20638,2,1221.0,1325
20639,2,293.0,304
20640,2,244.0,240
20641,2,462.0,456
20642,2,111.0,113
20643,2,413.0,459
20644,2,794.0,820
20645,2,192.0,210
20646,2,215.0,223
20647,2,416.0,436
20648,2,102.0,100
20649,2,379.0,361
20650,2,720.0,683
20651,2,177.0,161
20652,2,362.0,364
20653,2,691.0,723
20654,2,169.0,167
20655,2,638.0,634
20656,2,1222.0,1144
20657,2,293.0,260
20658,2,243.0,248
20659,2,463.0,449
20660,2,110.0,113
20661,2,412.0,426
20662,2,795.0,763
20663,2,193.0,188
20664,2,216.0,210
20665,2,416.0,431
20666,2,102.0,104
20667,2,379.0,393
20668,2,723.0,734
20669,2,178.0,172
20670,2,364.0,359
20671,2,699.0,631
20672,2,167.0,161
20673,2,640.0,692
20674,2,1228.0,1184
20675,2,293.0,289
20676,2,243.0,242
20677,2,469.0,435
20678,2,110.0,110
20679,2,412.0,412
20680,2,804.0,780
20681,2,193.0,203
20682,2,221.0,257
20683,2,419.0,467
20684,2,106.0,106
20685,2,384.0,416
20686,2,733.0,675
20687,2,189.0,180
20688,2,373.0,363
20689,2,705.0,746
20690,2,175.0,175
20691,2,650.0,712
20692,2,1243.0,1246
20693,2,309.0,325
20694,2,254.0,238
20695,2,473.0,481
20696,2,119.0,114
20697,2,425.0,419
20698,2,817.0,902
20699,2,204.0,192
20700,2,272.0,277
20701,2,521.0,541
20702,2,126.0,118
20703,2,473.0,519
20704,2,894.0,911
20705,2,224.0,214
20706,2,461.0,419
20707,2,885.0,858
20708,2,209.0,213
20709,2,791.0,801
20710,2,1541.0,1466
20711,2,365.0,388
20712,2,306.0,296
20713,2,587.0,542
20714,2,137.0,131
20715,2,534.0,533
20716,2,1015.0,1003
20717,2,242.0,245
20718,2,271.0,260
20719,2,522.0,542
20720,2,127.0,128
20721,2,472.0,448
20722,2,895.0,832
20723,2,224.0,232
20724,2,461.0,463
20725,2,886.0,851
20726,2,209.0,214
20727,2,791.0,778
20728,2,1542.0,1379
20729,2,364.0,342
20730,2,300.0,279
20731,2,587.0,561
20732,2,138.0,143
20733,2,523.0,494
20734,2,1016.0,968
20735,2,242.0,227
20736,2,213.0,203
20737,2,417.0,390
20738,2,102.0,96
20739,2,380.0,416
20740,2,737.0,742
20741,2,178.0,166
20742,2,359.0,358
20743,2,694.0,646
20744,2,168.0,171
20745,2,641.0,619
20746,2,1241.0,1263
20747,2,294.0,302
20748,2,243.0,271
20749,2,467.0,434
20750,2,111.0,111
20751,2,404.0,438
20752,2,818.0,822
20753,2,193.0,195
20754,2,212.0,215
20755,2,417.0,396
20756,2,102.0,107
20757,2,377.0,397
20758,2,735.0,691
20759,2,178.0,168
20760,2,357.0,361
20761,2,692.0,673
20762,2,169.0,156
20763,2,638.0,611
20764,2,1234.0,1208
20765,2,294.0,312
20766,2,242.0,236
20767,2,466.0,494
20768,2,111.0,110
20769,2,403.0,419
20770,2,813.0,761
20771,2,194.0,200
20772,2,212.0,212
20773,2,417.0,439
20774,2,102.0,116
20775,2,376.0,384
20776,2,735.0,694
20777,2,178.0,185
20778,2,357.0,356
20779,2,693.0,636
20780,2,169.0,147
20781,2,637.0,657
20782,2,1235.0,1287
20783,2,294.0,288
20784,2,235.0,243
20785,2,466.0,468
20786,2,111.0,108
20787,2,402.0,397
20788,2,814.0,706
20789,2,195.0,212
20790,2,211.0,218
20791,2,417.0,449
20792,2,102.0,103
20793,2,376.0,382
20794,2,743.0,711
20795,2,178.0,174
20796,2,356.0,355
20797,2,700.0,678
20798,2,168.0,155
20799,2,630.0,622
20800,2,1239.0,1134
20801,2,293.0,286
20802,2,235.0,220
20803,2,475.0,478
20804,2,111.0,118
20805,2,403.0,426
20806,2,832.0,802
20807,2,194.0,189
20808,2,215.0,215
20809,2,420.0,433
20810,2,108.0,107
20811,2,379.0,399
20812,2,747.0,764
20813,2,193.0,170
20814,2,361.0,356
20815,2,706.0,730
20816,2,177.0,179
20817,2,635.0,688
20818,2,1254.0,1161
20819,2,308.0,295
20820,2,239.0,240
20821,2,479.0,516
20822,2,119.0,111
20823,2,416.0,418
20824,2,840.0,763
20825,2,206.0,196
20826,2,266.0,264
20827,2,527.0,577
20828,2,129.0,133
20829,2,462.0,501
20830,2,908.0,904
20831,2,227.0,222
20832,2,456.0,418
20833,2,893.0,894
20834,2,213.0,199
20835,2,785.0,727
20836,2,1564.0,1652
20837,2,367.0,361
20838,2,297.0,287
20839,2,600.0,593
20840,2,137.0,133
20841,2,516.0,515
20842,2,1033.0,1010
20843,2,246.0,238
20844,2,265.0,268
20845,2,527.0,501
20846,2,129.0,114
20847,2,462.0,441
20848,2,908.0,918
20849,2,226.0,239
20850,2,455.0,462
20851,2,893.0,895
20852,2,213.0,198
20853,2,785.0,774
20854,2,1564.0,1582
20855,2,366.0,346
20856,2,296.0,300
20857,2,599.0,592
20858,2,138.0,142
20859,2,514.0,470
20860,2,1032.0,1017
20861,2,247.0,233
20862,2,212.0,211
20863,2,425.0,470
20864,2,103.0,101
20865,2,376.0,358
20866,2,747.0,790
20867,2,178.0,182
20868,2,357.0,362
20869,2,696.0,729
20870,2,168.0,169
20871,2,629.0,681
20872,2,1249.0,1210
20873,2,294.0,272
20874,2,235.0,223
20875,2,472.0,465
20876,2,111.0,124
20877,2,404.0,389
20878,2,821.0,788
20879,2,195.0,204
20880,2,211.0,200
20881,2,428.0,431
20882,2,103.0,107
20883,2,374.0,378
20884,2,745.0,803
20885,2,179.0,183
20886,2,356.0,356
20887,2,694.0,694
20888,2,169.0,174
20889,2,628.0,667
20890,2,1244.0,1279
20891,2,293.0,287
20892,2,235.0,231
20893,2,471.0,458
20894,2,111.0,110
20895,2,403.0,384
20896,2,816.0,829
20897,2,195.0,199
20898,2,211.0,218
20899,2,429.0,407
20900,2,103.0,111
20901,2,374.0,340
20902,2,745.0,786
20903,2,179.0,179
20904,2,356.0,370
20905,2,695.0,698
20906,2,169.0,163
20907,2,628.0,611
20908,2,1247.0,1267
20909,2,294.0,290
20910,2,234.0,228
20911,2,472.0,493
20912,2,112.0,120
20913,2,404.0,406
20914,2,815.0,765
20915,2,195.0,205
20916,2,211.0,208
20917,2,433.0,408
20918,2,103.0,106
20919,2,374.0,347
20920,2,751.0,737
20921,2,179.0,184
20922,2,356.0,370
20923,2,705.0,707
20924,2,167.0,169
20925,2,628.0,597
20926,2,1253.0,1210
20927,2,294.0,305
20928,2,235.0,204
20929,2,478.0,479
20930,2,113.0,108
20931,2,406.0,383
20932,2,830.0,848
20933,2,194.0,198
20934,2,214.0,217
20935,2,437.0,439
20936,2,108.0,103
20937,2,376.0,396
20938,2,756.0,797
20939,2,193.0,185
20940,2,360.0,389
20941,2,720.0,760
20942,2,177.0,178
20943,2,632.0,586
20944,2,1272.0,1189
20945,2,309.0,367
20946,2,237.0,225
20947,2,481.0,454
20948,2,118.0,120
20949,2,418.0,447
20950,2,837.0,879
20951,2,206.0,210
20952,2,257.0,248
20953,2,529.0,538
20954,2,128.0,132
20955,2,456.0,481
20956,2,912.0,924
20957,2,225.0,222
20958,2,444.0,419
20959,2,898.0,902
20960,2,210.0,204
20961,2,781.0,787
20962,2,1572.0,1554
20963,2,367.0,359
20964,2,295.0,313
20965,2,596.0,584
20966,2,138.0,145
20967,2,513.0,492
20968,2,1039.0,977
20969,2,253.0,246
20970,2,257.0,263
20971,2,530.0,553
20972,2,129.0,121
20973,2,456.0,460
20974,2,913.0,971
20975,2,225.0,238
20976,2,443.0,462
20977,2,901.0,911
20978,2,210.0,201
20979,2,781.0,752
20980,2,1573.0,1472
20981,2,367.0,349
20982,2,294.0,288
20983,2,596.0,586
20984,2,138.0,145
20985,2,511.0,505
20986,2,1039.0,961
20987,2,248.0,255
20988,2,210.0,190
20989,2,436.0,463
20990,2,103.0,105
20991,2,371.0,369
20992,2,754.0,769
20993,2,178.0,187
20994,2,351.0,363
20995,2,711.0,686
20996,2,168.0,172
20997,2,619.0,629
20998,2,1261.0,1393
20999,2,294.0,297
21000,2,232.0,236
21001,2,473.0,471
21002,2,111.0,115
21003,2,406.0,397
21004,2,817.0,815
21005,2,194.0,178
21006,2,208.0,193
21007,2,434.0,385
21008,2,102.0,101
21009,2,369.0,371
21010,2,752.0,712
21011,2,178.0,163
21012,2,349.0,387
21013,2,708.0,767
21014,2,168.0,171
21015,2,616.0,626
21016,2,1255.0,1246
21017,2,294.0,307
21018,2,231.0,212
21019,2,472.0,454
21020,2,111.0,115
21021,2,402.0,410
21022,2,812.0,825
21023,2,193.0,200
21024,2,207.0,217
21025,2,435.0,437
21026,2,102.0,101
21027,2,368.0,370
21028,2,752.0,755
21029,2,178.0,173
21030,2,346.0,346
21031,2,710.0,566
21032,2,169.0,154
21033,2,613.0,558
21034,2,1256.0,1394
21035,2,295.0,321
21036,2,230.0,247
21037,2,472.0,491
21038,2,111.0,111
21039,3,400.0,384
21040,3,811.0,799
21041,3,197.0,201
21042,3,206.0,184
21043,3,436.0,460
21044,3,105.0,105
21045,3,365.0,345
21046,3,755.0,764
21047,3,176.0,191
21048,3,347.0,343
21049,3,717.0,682
21050,3,170.0,167
21051,3,610.0,605
21052,3,1264.0,1228
21053,3,305.0,294
21054,3,229.0,227
21055,3,474.0,514
21056,3,112.0,116
21057,3,401.0,398
21058,3,833.0,806
21059,3,197.0,185
21060,3,213.0,193
21061,3,439.0,435
21062,3,107.0,100
21063,3,366.0,404
21064,3,760.0,795
21065,3,186.0,192
21066,3,355.0,354
21067,3,718.0,771
21068,3,179.0,170
21069,3,614.0,603
21070,3,1276.0,1262
21071,3,319.0,314
21072,3,233.0,230
21073,3,476.0,484
21074,3,117.0,116
21075,3,411.0,457
21076,3,838.0,859
21077,3,205.0,184
21078,3,256.0,254
21079,3,530.0,565
21080,3,127.0,125
21081,3,447.0,468
21082,3,911.0,906
21083,3,227.0,215
21084,3,440.0,453
21085,3,905.0,868
21086,3,213.0,178
21087,3,773.0,740
21088,3,1572.0,1538
21089,3,369.0,367
21090,3,290.0,290
21091,3,603.0,585
21092,3,140.0,143
21093,3,506.0,500
21094,3,1031.0,937
21095,3,248.0,260
21096,3,256.0,244
21097,3,531.0,538
21098,3,127.0,145
21099,3,447.0,464
21100,3,910.0,1008
21101,3,227.0,197
21102,3,440.0,393
21103,3,906.0,902
21104,3,213.0,201
21105,3,773.0,768
21106,3,1571.0,1476
21107,3,369.0,363
21108,3,289.0,273
21109,3,603.0,588
21110,3,140.0,134
21111,3,502.0,469
21112,3,1031.0,1051
21113,3,248.0,244
21114,3,206.0,218
21115,3,439.0,431
21116,3,105.0,104
21117,3,362.0,383
21118,3,755.0,759
21119,3,177.0,183
21120,3,347.0,334
21121,3,709.0,782
21122,3,170.0,150
21123,3,604.0,585
21124,3,1271.0,1174
21125,3,305.0,288
21126,3,228.0,227
21127,3,470.0,449
21128,3,113.0,121
21129,3,399.0,403
21130,3,820.0,821
21131,3,197.0,206
21132,3,206.0,217
21133,3,436.0,452
21134,3,105.0,97
21135,3,361.0,346
21136,3,751.0,776
21137,3,177.0,162
21138,3,347.0,342
21139,3,713.0,703
21140,3,170.0,172
21141,3,603.0,639
21142,3,1265.0,1368
21143,3,305.0,297
21144,3,228.0,227
21145,3,468.0,492
21146,3,113.0,113
21147,3,399.0,416
21148,3,816.0,791
21149,3,197.0,196
21150,3,206.0,210
21151,3,437.0,416
21152,3,105.0,103
21153,3,361.0,362
21154,3,751.0,746
21155,3,177.0,178
21156,3,347.0,344
21157,3,715.0,706
21158,3,171.0,164
21159,3,603.0,602
21160,3,1266.0,1286
21161,3,305.0,273
21162,3,229.0,232
21163,3,468.0,503
21164,3,112.0,105
21165,3,399.0,413
21166,3,816.0,819
21167,3,197.0,175
21168,3,206.0,221
21169,3,439.0,425
21170,3,105.0,105
21171,3,361.0,377
21172,3,753.0,727
21173,3,177.0,164
21174,3,347.0,379
21175,3,728.0,647
21176,3,171.0,176
21177,3,604.0,625
21178,3,1266.0,1183
21179,3,305.0,286
21180,3,229.0,216
21181,3,474.0,469
21182,3,113.0,96
21183,3,400.0,427
21184,3,836.0,846
21185,3,198.0,191
21186,3,213.0,207
21187,3,441.0,465
21188,3,106.0,101
21189,3,363.0,332
21190,3,758.0,778
21191,3,187.0,177
21192,3,354.0,350
21193,3,730.0,760
21194,3,179.0,172
21195,3,608.0,591
21196,3,1277.0,1305
21197,3,321.0,309
21198,3,234.0,238
21199,3,479.0,520
21200,3,118.0,106
21201,3,410.0,406
21202,3,840.0,878
21203,3,205.0,200
21204,3,257.0,230
21205,3,537.0,544
21206,3,126.0,129
21207,3,448.0,416
21208,3,913.0,891
21209,3,227.0,229
21210,3,441.0,430
21211,3,919.0,909
21212,3,214.0,208
21213,3,774.0,700
21214,3,1577.0,1513
21215,3,372.0,384
21216,3,289.0,286
21217,3,608.0,601
21218,3,141.0,129
21219,3,503.0,494
21220,3,1059.0,1077
21221,3,248.0,231
21222,3,257.0,255
21223,3,538.0,550
21224,3,126.0,127
21225,3,448.0,451
21226,3,912.0,883
21227,3,227.0,210
21228,3,441.0,412
21229,3,920.0,850
21230,3,214.0,234
21231,3,774.0,642
21232,3,1574.0,1617
21233,3,372.0,336
21234,3,289.0,252
21235,3,608.0,556
21236,3,141.0,150
21237,3,500.0,419
21238,3,1061.0,1073
21239,3,248.0,242
21240,3,208.0,205
21241,3,440.0,448
21242,3,105.0,92
21243,3,364.0,352
21244,3,756.0,691
21245,3,181.0,184
21246,3,350.0,362
21247,3,726.0,740
21248,3,177.0,168
21249,3,604.0,623
21250,3,1268.0,1087
21251,3,315.0,307
21252,3,231.0,241
21253,3,486.0,480
21254,3,114.0,110
21255,3,400.0,401
21256,3,821.0,825
21257,3,199.0,191
21258,3,209.0,217
21259,3,437.0,466
21260,3,105.0,107
21261,3,365.0,370
21262,3,752.0,671
21263,3,181.0,178
21264,3,351.0,336
21265,3,726.0,706
21266,3,177.0,165
21267,3,604.0,617
21268,3,1263.0,1256
21269,3,316.0,292
21270,3,232.0,243
21271,3,485.0,502
21272,3,114.0,119
21273,3,399.0,415
21274,3,818.0,851
21275,3,200.0,204
21276,3,210.0,190
21277,3,437.0,443
21278,3,106.0,99
21279,3,366.0,352
21280,3,756.0,772
21281,3,182.0,186
21282,3,352.0,326
21283,3,726.0,715
21284,3,178.0,170
21285,3,605.0,551
21286,3,1272.0,1203
21287,3,316.0,299
21288,3,233.0,223
21289,3,485.0,479
21290,3,115.0,110
21291,3,400.0,342
21292,3,821.0,804
21293,3,203.0,197
21294,3,214.0,201
21295,3,455.0,448
21296,3,106.0,101
21297,3,373.0,329
21298,3,774.0,821
21299,3,184.0,174
21300,3,358.0,310
21301,3,765.0,722
21302,3,180.0,172
21303,3,614.0,604
21304,3,1301.0,1232
21305,3,318.0,308
21306,3,235.0,235
21307,3,492.0,468
21308,3,116.0,105
21309,3,401.0,397
21310,3,849.0,820
21311,3,203.0,200
21312,3,224.0,210
21313,3,536.0,441
21314,3,107.0,110
21315,3,382.0,348
21316,3,925.0,830
21317,3,190.0,190
21318,3,374.0,350
21319,3,935.0,802
21320,3,182.0,178
21321,3,635.0,641
21322,3,1614.0,1389
21323,3,327.0,318
21324,3,239.0,236
21325,3,536.0,512
21326,3,118.0,114
21327,3,413.0,424
21328,3,888.0,982
21329,3,207.0,208
21330,3,258.0,263
21331,3,594.0,563
21332,3,127.0,136
21333,3,453.0,494
21334,3,1013.0,1011
21335,3,227.0,228
21336,3,444.0,506
21337,3,1036.0,1082
21338,3,216.0,238
21339,3,784.0,870
21340,3,1771.0,1741
21341,3,376.0,421
21342,3,288.0,270
21343,3,628.0,670
21344,3,142.0,146
21345,3,502.0,454
21346,3,1087.0,1095
21347,3,249.0,240
21348,3,262.0,279
21349,3,596.0,594
21350,3,133.0,144
21351,3,472.0,424
21352,3,1023.0,980
21353,3,236.0,233
21354,3,451.0,505
21355,3,1041.0,1035
21356,3,227.0,242
21357,3,814.0,820
21358,3,1788.0,2183
21359,3,397.0,469
21360,3,289.0,305
21361,3,632.0,619
21362,3,148.0,133
21363,3,499.0,547
21364,3,1103.0,1158
21365,3,255.0,246
21366,3,234.0,242
21367,3,547.0,470
21368,3,113.0,110
21369,3,402.0,395
21370,3,946.0,884
21371,3,195.0,214
21372,3,399.0,439
21373,3,955.0,929
21374,3,194.0,217
21375,3,678.0,714
21376,3,1654.0,1760
21377,3,338.0,392
21378,3,239.0,274
21379,3,548.0,508
21380,3,120.0,134
21381,3,411.0,448
21382,3,948.0,931
21383,3,213.0,204
21384,3,234.0,228
21385,3,547.0,611
21386,3,113.0,123
21387,3,401.0,410
21388,3,946.0,990
21389,3,195.0,223
21390,3,399.0,478
21391,3,955.0,1040
21392,3,194.0,227
21393,3,682.0,887
21394,3,1654.0,1676
21395,3,338.0,412
21396,3,240.0,274
21397,3,548.0,636
21398,3,120.0,144
21399,3,411.0,496
21400,3,948.0,1012
21401,3,212.0,248
21402,3,234.0,281
21403,3,547.0,577
21404,3,113.0,136
21405,3,400.0,503
21406,3,946.0,1054
21407,3,195.0,245
21408,3,399.0,440
21409,3,955.0,1060
21410,3,194.0,249
21411,3,683.0,798
21412,3,1654.0,1650
21413,3,338.0,427
21414,3,240.0,323
21415,3,548.0,634
21416,3,120.0,156
21417,3,411.0,522
21418,3,948.0,1175
21419,3,213.0,245
21420,3,234.0,274
21421,3,547.0,645
21422,3,113.0,136
21423,3,400.0,499
21424,3,946.0,1051
21425,3,196.0,264
21426,3,400.0,491
21427,3,955.0,1073
21428,3,196.0,240
21429,3,685.0,818
21430,3,1654.0,1895
21431,3,339.0,416
21432,3,241.0,268
21433,3,549.0,660
21434,3,122.0,148
21435,3,411.0,531
21436,3,949.0,1001
21437,3,215.0,260
21438,3,236.0,279
21439,3,546.0,659
21440,3,115.0,149
21441,3,400.0,505
21442,3,946.0,1202
21443,3,200.0,244
21444,3,403.0,531
21445,3,955.0,1021
21446,3,198.0,243
21447,3,686.0,836
21448,3,1654.0,1747
21449,3,346.0,445
21450,3,243.0,331
21451,3,549.0,718
21452,3,126.0,161
21453,3,418.0,555
21454,3,949.0,1223
21455,3,221.0,294
21456,3,262.0,321
21457,3,598.0,758
21458,3,134.0,181
21459,3,464.0,595
21460,3,1025.0,1183
21461,3,237.0,280
21462,3,450.0,593
21463,3,1044.0,1180
21464,3,228.0,292
21465,3,804.0,947
21466,3,1792.0,2124
21467,3,397.0,495
21468,3,280.0,371
21469,3,635.0,773
21470,3,151.0,192
21471,3,491.0,670
21472,3,1103.0,1462
21473,3,257.0,309
21474,3,261.0,313
21475,3,598.0,648
21476,3,134.0,145
21477,3,463.0,560
21478,3,1025.0,1109
21479,3,236.0,293
21480,3,450.0,455
21481,3,1044.0,1041
21482,3,228.0,249
21483,3,803.0,831
21484,3,1792.0,1830
21485,3,398.0,434
21486,3,279.0,304
21487,3,635.0,737
21488,3,150.0,175
21489,3,489.0,620
21490,3,1103.0,1336
21491,3,257.0,304
21492,3,226.0,236
21493,3,471.0,463
21494,3,111.0,117
21495,3,396.0,367
21496,3,839.0,840
21497,3,197.0,191
21498,3,389.0,381
21499,3,816.0,820
21500,3,193.0,188
21501,3,680.0,659
21502,3,1459.0,1356
21503,3,339.0,338
21504,3,239.0,256
21505,3,548.0,532
21506,3,123.0,124
21507,3,410.0,420
21508,3,948.0,948
21509,3,216.0,210
21510,3,218.0,200
21511,3,448.0,451
21512,3,111.0,107
21513,3,373.0,382
21514,3,772.0,842
21515,3,192.0,188
21516,3,375.0,332
21517,3,774.0,735
21518,3,191.0,177
21519,3,644.0,583
21520,3,1334.0,1306
21521,3,331.0,301
21522,3,232.0,236
21523,3,545.0,517
21524,3,123.0,121
21525,3,403.0,436
21526,3,947.0,855
21527,3,215.0,208
21528,3,205.0,218
21529,3,439.0,441
21530,3,109.0,101
21531,3,360.0,369
21532,3,757.0,843
21533,3,187.0,183
21534,3,354.0,316
21535,3,755.0,742
21536,3,184.0,170
21537,3,627.0,599
21538,3,1306.0,1259
21539,3,325.0,295
21540,3,226.0,218
21541,3,534.0,465
21542,3,120.0,116
21543,3,393.0,397
21544,3,945.0,877
21545,3,212.0,197
21546,3,202.0,186
21547,3,437.0,447
21548,3,108.0,116
21549,3,350.0,316
21550,3,755.0,756
21551,3,187.0,172
21552,3,350.0,312
21553,3,750.0,723
21554,3,182.0,159
21555,3,611.0,564
21556,3,1303.0,1171
21557,3,323.0,302
21558,3,227.0,201
21559,3,532.0,490
21560,3,119.0,108
21561,3,391.0,363
