row_id,fold,num_sold,num_sold
22044,3,201.0,217
22045,3,491.0,433
22046,3,117.0,107
22047,3,369.0,352
22048,3,854.0,774
22049,3,201.0,197
22050,3,191.0,176
22051,3,448.0,421
22052,3,106.0,114
22053,3,337.0,341
22054,3,770.0,825
22055,3,185.0,174
22056,3,325.0,320
22057,3,737.0,713
22058,3,177.0,161
22059,3,574.0,562
22060,3,1268.0,1283
22061,3,309.0,289
22062,3,202.0,191
22063,3,493.0,441
22064,3,117.0,117
22065,3,369.0,357
22066,3,856.0,837
22067,3,202.0,213
22068,3,202.0,191
22069,3,469.0,458
22070,3,113.0,107
22071,3,353.0,358
22072,3,800.0,776
22073,3,196.0,199
22074,3,338.0,341
22075,3,763.0,712
22076,3,187.0,186
22077,3,598.0,544
22078,3,1311.0,1307
22079,3,326.0,351
22080,3,217.0,222
22081,3,516.0,479
22082,3,127.0,119
22083,3,389.0,377
22084,3,890.0,832
22085,3,220.0,212
22086,3,243.0,244
22087,3,548.0,585
22088,3,134.0,146
22089,3,422.0,414
22090,3,935.0,892
22091,3,234.0,239
22092,3,414.0,392
22093,3,901.0,987
22094,3,229.0,215
22095,3,718.0,671
22096,3,1539.0,1675
22097,3,394.0,417
22098,3,269.0,270
22099,3,607.0,618
22100,3,152.0,149
22101,3,468.0,455
22102,3,1042.0,1038
22103,3,261.0,267
22104,3,245.0,267
22105,3,550.0,596
22106,3,138.0,133
22107,3,424.0,440
22108,3,938.0,983
22109,3,238.0,254
22110,3,422.0,423
22111,3,910.0,893
22112,3,237.0,248
22113,3,726.0,679
22114,3,1550.0,1744
22115,3,403.0,423
22116,3,272.0,271
22117,3,610.0,663
22118,3,158.0,165
22119,3,470.0,474
22120,3,1045.0,1172
22121,3,265.0,294
22122,3,196.0,219
22123,3,448.0,508
22124,3,111.0,112
22125,3,342.0,371
22126,3,761.0,826
22127,3,191.0,195
22128,3,339.0,313
22129,3,745.0,773
22130,3,193.0,206
22131,3,590.0,616
22132,3,1268.0,1511
22133,3,326.0,330
22134,3,215.0,249
22135,3,498.0,534
22136,3,134.0,125
22137,3,382.0,394
22138,3,855.0,919
22139,3,219.0,216
22140,3,196.0,223
22141,3,448.0,482
22142,3,112.0,120
22143,3,342.0,378
22144,3,762.0,927
22145,3,191.0,217
22146,3,339.0,335
22147,3,745.0,775
22148,3,193.0,201
22149,3,590.0,665
22150,3,1268.0,1473
22151,3,326.0,335
22152,3,215.0,235
22153,3,497.0,514
22154,3,133.0,132
22155,3,382.0,382
22156,3,855.0,918
22157,3,219.0,220
22158,3,196.0,202
22159,3,448.0,471
22160,3,111.0,122
22161,3,342.0,367
22162,3,762.0,797
22163,3,191.0,212
22164,3,338.0,336
22165,3,745.0,789
22166,3,192.0,201
22167,3,589.0,567
22168,3,1269.0,1311
22169,3,326.0,372
22170,3,214.0,195
22171,3,496.0,449
22172,3,133.0,123
22173,3,381.0,400
22174,3,854.0,886
22175,3,218.0,214
22176,3,190.0,198
22177,3,442.0,468
22178,3,105.0,113
22179,3,335.0,338
22180,3,753.0,751
22181,3,185.0,205
22182,3,325.0,348
22183,3,731.0,756
22184,3,180.0,182
22185,3,575.0,531
22186,3,1249.0,1202
22187,3,313.0,322
22188,3,204.0,219
22189,3,485.0,480
22190,3,121.0,115
22191,3,369.0,369
22192,3,840.0,896
22193,3,205.0,218
22194,3,196.0,201
22195,3,459.0,443
22196,3,107.0,115
22197,3,347.0,329
22198,3,782.0,791
22199,3,191.0,207
22200,3,337.0,327
22201,3,760.0,822
22202,3,188.0,197
22203,3,600.0,608
22204,3,1304.0,1358
22205,3,330.0,349
22206,3,206.0,216
22207,3,500.0,499
22208,3,119.0,127
22209,3,379.0,318
22210,3,870.0,843
22211,3,213.0,204
22212,3,238.0,225
22213,3,542.0,470
22214,3,132.0,134
22215,3,418.0,424
22216,3,927.0,933
22217,3,234.0,230
22218,3,418.0,392
22219,3,910.0,970
22220,3,237.0,233
22221,3,727.0,666
22222,3,1553.0,1538
22223,3,407.0,388
22224,3,259.0,249
22225,3,596.0,537
22226,3,147.0,137
22227,3,460.0,419
22228,3,1031.0,945
22229,3,259.0,252
22230,3,236.0,221
22231,3,539.0,539
22232,3,130.0,130
22233,3,415.0,404
22234,3,922.0,962
22235,3,232.0,219
22236,3,419.0,423
22237,3,911.0,1043
22238,3,238.0,244
22239,3,727.0,709
22240,3,1552.0,1620
22241,3,409.0,426
22242,3,256.0,254
22243,3,592.0,555
22244,3,144.0,135
22245,3,456.0,413
22246,3,1025.0,1026
22247,3,256.0,246
22248,3,187.0,172
22249,3,435.0,420
22250,3,105.0,97
22251,3,334.0,334
22252,3,747.0,729
22253,3,186.0,192
22254,3,327.0,326
22255,3,729.0,763
22256,3,187.0,207
22257,3,581.0,647
22258,3,1251.0,1494
22259,3,323.0,357
22260,3,196.0,210
22261,3,482.0,449
22262,3,119.0,119
22263,3,365.0,330
22264,3,840.0,811
22265,3,207.0,208
22266,3,192.0,204
22267,3,439.0,396
22268,3,110.0,105
22269,3,339.0,354
22270,3,752.0,795
22271,3,191.0,162
22272,3,337.0,401
22273,3,738.0,873
22274,3,197.0,237
22275,3,590.0,741
22276,3,1262.0,1628
22277,3,333.0,376
22278,3,206.0,213
22279,3,490.0,503
22280,3,130.0,122
22281,3,375.0,369
22282,3,849.0,826
22283,3,218.0,205
22284,3,207.0,205
22285,3,458.0,460
22286,3,124.0,118
22287,3,356.0,316
22288,3,776.0,801
22289,3,207.0,210
22290,3,363.0,394
22291,3,771.0,897
22292,3,221.0,230
22293,3,620.0,660
22294,3,1302.0,1593
22295,3,359.0,378
22296,3,235.0,210
22297,3,523.0,485
22298,3,157.0,134
22299,3,406.0,384
22300,3,885.0,842
22301,3,247.0,213
22302,3,212.0,203
22303,3,449.0,499
22304,3,128.0,115
22305,3,361.0,345
22306,3,761.0,807
22307,3,210.0,200
22308,3,371.0,400
22309,3,758.0,881
22310,3,227.0,217
22311,3,629.0,692
22312,3,1281.0,1554
22313,3,366.0,374
22314,3,244.0,224
22315,3,528.0,506
22316,3,165.0,121
22317,3,415.0,363
22318,3,885.0,880
22319,3,254.0,245
22320,3,221.0,203
22321,3,468.0,501
22322,3,132.0,133
22323,3,375.0,379
22324,3,789.0,928
22325,3,218.0,230
22326,3,380.0,430
22327,3,776.0,976
22328,3,231.0,238
22329,3,649.0,668
22330,3,1313.0,1634
22331,3,377.0,403
22332,3,251.0,220
22333,3,541.0,546
22334,3,166.0,145
22335,3,427.0,431
22336,3,908.0,978
22337,3,263.0,233
22338,3,259.0,252
22339,3,545.0,541
22340,3,152.0,151
22341,3,442.0,434
22342,3,925.0,897
22343,3,256.0,256
22344,3,451.0,472
22345,3,909.0,1110
22346,3,269.0,262
22347,3,763.0,770
22348,3,1540.0,1864
22349,3,442.0,475
22350,3,297.0,267
22351,3,628.0,615
22352,3,186.0,168
22353,3,499.0,514
22354,3,1057.0,1115
22355,3,299.0,296
22356,3,255.0,229
22357,3,543.0,538
22358,3,148.0,129
22359,3,437.0,432
22360,3,920.0,878
22361,3,252.0,236
22362,3,445.0,437
22363,3,912.0,977
22364,3,263.0,246
22365,3,755.0,781
22366,3,1540.0,1775
22367,3,435.0,447
22368,3,284.0,248
22369,3,624.0,596
22370,3,174.0,143
22371,3,485.0,432
22372,3,1050.0,1041
22373,3,286.0,255
22374,3,197.0,192
22375,3,434.0,405
22376,3,116.0,107
22377,3,344.0,309
22378,3,739.0,663
22379,3,196.0,186
22380,3,341.0,318
22381,3,730.0,693
22382,3,201.0,209
22383,3,596.0,578
22384,3,1242.0,1301
22385,3,339.0,327
22386,3,210.0,212
22387,3,500.0,470
22388,3,135.0,110
22389,3,380.0,332
22390,3,853.0,846
22391,3,225.0,224
22392,3,185.0,184
22393,3,416.0,420
22394,3,106.0,110
22395,3,328.0,301
22396,3,714.0,750
22397,3,183.0,196
22398,3,317.0,329
22399,3,695.0,685
22400,3,181.0,188
22401,3,561.0,569
22402,3,1190.0,1230
22403,3,311.0,328
22404,3,184.0,202
22405,3,470.0,446
22406,3,113.0,113
22407,3,345.0,343
22408,3,809.0,710
22409,3,195.0,207
22410,3,182.0,161
22411,3,409.0,430
22412,3,103.0,116
22413,3,324.0,312
22414,3,704.0,731
22415,3,179.0,174
22416,3,309.0,266
22417,3,679.0,721
22418,3,173.0,175
22419,3,551.0,509
22420,3,1170.0,1203
22421,3,302.0,300
22422,3,172.0,193
22423,3,453.0,414
22424,3,101.0,115
22425,3,331.0,325
22426,3,789.0,843
22427,3,182.0,192
22428,3,179.0,181
22429,3,406.0,381
22430,3,100.0,102
22431,3,322.0,308
22432,3,704.0,716
22433,3,178.0,179
22434,3,298.0,290
22435,3,670.0,643
22436,3,164.0,171
22437,3,544.0,499
22438,3,1164.0,1126
22439,3,296.0,310
22440,3,163.0,205
22441,3,450.0,455
22442,3,93.0,109
22443,3,327.0,316
22444,3,792.0,772
22445,3,179.0,199
22446,3,180.0,183
22447,3,411.0,395
22448,3,104.0,101
22449,3,326.0,330
22450,3,713.0,731
22451,3,185.0,197
22452,3,302.0,329
22453,3,676.0,671
22454,3,174.0,170
22455,3,550.0,561
22456,3,1174.0,1308
22457,3,308.0,318
22458,3,172.0,214
22459,3,459.0,457
22460,3,108.0,128
22461,3,334.0,362
22462,3,803.0,787
22463,3,195.0,204
22464,3,218.0,211
22465,3,484.0,503
22466,3,125.0,131
22467,3,391.0,383
22468,3,840.0,871
22469,3,222.0,218
22470,3,371.0,357
22471,3,800.0,784
22472,3,211.0,211
22473,3,660.0,656
22474,3,1385.0,1481
22475,3,370.0,378
22476,3,222.0,243
22477,3,545.0,539
22478,3,130.0,136
22479,3,409.0,427
22480,3,948.0,973
22481,3,233.0,258
22482,3,220.0,251
22483,3,487.0,463
22484,3,127.0,112
22485,3,392.0,379
22486,3,843.0,791
22487,3,225.0,220
22488,3,377.0,336
22489,3,809.0,797
22490,3,216.0,210
22491,3,666.0,671
22492,3,1395.0,1348
22493,3,376.0,355
22494,3,224.0,237
22495,3,550.0,543
22496,3,134.0,145
22497,3,412.0,401
22498,3,953.0,923
22499,3,237.0,257
22500,3,176.0,165
22501,3,397.0,403
22502,3,103.0,101
22503,3,316.0,335
22504,3,688.0,653
22505,3,180.0,177
22506,3,298.0,299
22507,3,659.0,677
22508,3,171.0,159
22509,3,536.0,519
22510,3,1138.0,1139
22511,3,297.0,288
22512,3,175.0,202
22513,3,453.0,438
22514,3,111.0,119
22515,3,333.0,321
22516,3,787.0,815
22517,3,191.0,204
22518,3,178.0,169
22519,3,398.0,396
22520,3,106.0,97
22521,3,318.0,345
22522,3,688.0,640
22523,3,182.0,176
22524,3,299.0,280
22525,3,652.0,605
22526,3,173.0,153
22527,3,535.0,525
22528,3,1129.0,1210
22529,3,297.0,293
22530,3,177.0,195
22531,3,448.0,407
22532,3,114.0,110
22533,3,335.0,317
22534,3,780.0,786
22535,3,194.0,214
22536,3,179.0,174
22537,3,400.0,424
22538,3,106.0,98
22539,3,320.0,290
22540,3,692.0,650
22541,3,183.0,180
22542,3,301.0,318
22543,3,655.0,657
22544,3,174.0,162
22545,3,538.0,503
22546,3,1135.0,1088
22547,3,298.0,293
22548,3,174.0,187
22549,3,445.0,424
22550,3,111.0,112
22551,3,333.0,331
22552,3,779.0,731
22553,3,191.0,203
22554,3,179.0,173
22555,3,399.0,393
22556,3,105.0,103
22557,3,321.0,314
22558,3,693.0,693
22559,3,183.0,185
22560,3,301.0,289
22561,3,656.0,580
22562,3,172.0,142
22563,3,539.0,525
22564,3,1135.0,1119
22565,3,297.0,302
22566,3,181.0,193
22567,3,453.0,450
22568,3,114.0,119
22569,3,341.0,346
22570,3,787.0,723
22571,3,193.0,211
22572,3,189.0,181
22573,3,422.0,426
22574,3,112.0,102
22575,3,335.0,314
22576,3,726.0,692
22577,3,193.0,188
22578,3,315.0,303
22579,3,687.0,600
22580,3,183.0,160
22581,3,566.0,559
22582,3,1189.0,1163
22583,3,317.0,297
22584,3,194.0,241
22585,3,478.0,517
22586,3,123.0,125
22587,3,359.0,407
22588,3,828.0,907
22589,3,211.0,216
22590,3,227.0,230
22591,3,494.0,497
22592,3,132.0,138
22593,3,401.0,350
22594,3,853.0,772
22595,3,230.0,217
22596,3,386.0,339
22597,3,813.0,800
22598,3,222.0,210
22599,3,678.0,575
22600,3,1403.0,1502
22601,3,381.0,347
22602,3,244.0,246
22603,3,563.0,589
22604,3,147.0,154
22605,3,436.0,489
22606,3,972.0,1093
22607,3,251.0,275
22608,3,227.0,228
22609,3,495.0,479
22610,3,133.0,145
22611,3,400.0,392
22612,3,852.0,840
22613,3,231.0,218
22614,3,387.0,373
22615,3,815.0,811
22616,3,225.0,183
22617,3,678.0,563
22618,3,1404.0,1404
22619,3,384.0,354
22620,3,241.0,278
22621,3,561.0,596
22622,3,147.0,167
22623,3,433.0,478
22624,3,970.0,1104
22625,3,251.0,289
22626,3,178.0,172
22627,3,397.0,390
22628,3,106.0,105
22629,3,318.0,322
22630,3,688.0,627
22631,3,182.0,188
22632,3,297.0,248
22633,3,651.0,638
22634,3,172.0,163
22635,3,534.0,557
22636,3,1127.0,1006
22637,3,297.0,284
22638,3,180.0,226
22639,3,451.0,483
22640,3,115.0,124
22641,3,339.0,377
22642,3,784.0,853
22643,3,196.0,227
22644,3,177.0,167
22645,3,396.0,348
22646,3,105.0,103
22647,3,318.0,341
22648,3,686.0,706
22649,3,182.0,189
22650,3,295.0,290
22651,3,646.0,596
22652,3,169.0,169
22653,3,533.0,543
22654,3,1123.0,1122
22655,3,296.0,313
22656,3,180.0,194
22657,3,448.0,454
22658,3,115.0,119
22659,3,339.0,343
22660,3,781.0,802
22661,3,196.0,210
22662,3,172.0,172
22663,3,389.0,389
22664,3,101.0,107
22665,3,312.0,312
22666,3,677.0,638
22667,3,177.0,175
22668,3,288.0,290
22669,3,636.0,661
22670,3,163.0,178
22671,3,524.0,486
22672,3,1109.0,1086
22673,3,288.0,289
22674,3,170.0,193
22675,3,435.0,441
22676,3,105.0,124
22677,3,328.0,388
22678,3,763.0,865
22679,3,185.0,199
22680,3,172.0,173
22681,3,389.0,371
22682,3,100.0,99
22683,3,312.0,285
22684,3,676.0,686
22685,3,177.0,170
22686,3,285.0,280
22687,3,632.0,627
22688,3,161.0,174
22689,3,522.0,468
22690,3,1104.0,1075
22691,3,287.0,274
22692,3,169.0,203
22693,3,433.0,460
22694,3,103.0,120
22695,3,326.0,347
22696,3,760.0,759
22697,3,183.0,185
22698,3,180.0,191
22699,3,407.0,394
22700,3,105.0,105
22701,3,325.0,294
22702,3,705.0,687
22703,3,186.0,215
22704,3,297.0,291
22705,3,658.0,655
22706,3,170.0,197
22707,3,545.0,553
22708,3,1151.0,1133
22709,3,304.0,299
22710,3,175.0,189
22711,3,450.0,435
22712,3,108.0,119
22713,3,338.0,346
22714,3,791.0,778
22715,3,196.0,207
22716,3,218.0,202
22717,3,479.0,480
22718,3,127.0,131
22719,3,391.0,351
22720,3,832.0,810
22721,3,225.0,246
22722,3,366.0,337
22723,3,780.0,816
22724,3,208.0,208
22725,3,655.0,575
22726,3,1360.0,1394
22727,3,367.0,354
22728,3,223.0,232
22729,3,532.0,540
22730,3,131.0,133
22731,3,412.0,434
22732,3,931.0,886
22733,3,235.0,240
22734,3,218.0,245
22735,3,479.0,480
22736,3,127.0,131
22737,3,389.0,367
22738,3,831.0,881
22739,3,225.0,221
22740,3,365.0,363
22741,3,779.0,790
22742,3,208.0,227
22743,3,652.0,636
22744,3,1356.0,1324
22745,3,367.0,376
22746,3,221.0,227
22747,3,529.0,524
22748,3,132.0,139
22749,3,409.0,383
22750,3,927.0,978
22751,3,235.0,232
22752,3,167.0,185
22753,3,380.0,368
22754,3,98.0,104
22755,3,305.0,274
22756,3,665.0,613
22757,3,174.0,207
22758,3,274.0,294
22759,3,615.0,691
22760,3,155.0,176
22761,3,508.0,491
22762,3,1082.0,1087
22763,3,279.0,287
22764,3,154.0,202
22765,3,413.0,411
22766,3,95.0,106
22767,3,309.0,285
22768,3,737.0,664
22769,3,173.0,193
22770,3,170.0,186
22771,3,384.0,386
22772,3,101.0,93
22773,3,309.0,300
22774,3,670.0,620
22775,3,177.0,173
22776,3,277.0,304
22777,3,618.0,626
22778,3,158.0,170
22779,3,511.0,499
22780,3,1086.0,1208
22781,3,283.0,289
22782,3,159.0,177
22783,3,418.0,422
22784,3,101.0,118
22785,3,314.0,339
22786,3,743.0,726
22787,3,179.0,199
22788,3,169.0,173
22789,3,383.0,358
22790,3,100.0,108
22791,3,308.0,315
22792,3,670.0,687
22793,3,177.0,180
22794,3,277.0,258
22795,3,619.0,618
22796,3,158.0,157
22797,3,511.0,509
22798,3,1088.0,1112
22799,3,283.0,310
22800,3,158.0,192
22801,3,417.0,408
22802,3,101.0,113
22803,3,313.0,294
22804,3,742.0,624
22805,3,179.0,196
22806,3,171.0,177
22807,3,386.0,375
22808,3,101.0,112
22809,3,310.0,302
22810,3,673.0,615
22811,3,178.0,180
22812,3,275.0,290
22813,3,617.0,681
22814,3,155.0,160
22815,3,510.0,471
22816,3,1085.0,1117
22817,3,280.0,316
22818,3,160.0,201
22819,3,419.0,405
22820,3,101.0,106
22821,3,315.0,350
22822,3,744.0,733
22823,3,179.0,200
22824,3,177.0,187
22825,3,400.0,387
22826,3,105.0,109
22827,3,320.0,322
22828,3,696.0,654
22829,3,186.0,203
22830,3,287.0,289
22831,3,641.0,608
22832,3,166.0,189
22833,3,533.0,495
22834,3,1129.0,1127
22835,3,298.0,321
22836,3,159.0,197
22837,3,425.0,418
22838,3,102.0,118
22839,3,318.0,343
22840,3,761.0,753
22841,3,187.0,208
22842,3,224.0,227
22843,3,482.0,507
22844,3,133.0,130
22845,3,396.0,397
22846,3,835.0,854
22847,3,230.0,231
22848,3,366.0,352
22849,3,775.0,797
22850,3,210.0,209
22851,3,654.0,625
22852,3,1351.0,1323
22853,3,369.0,361
22854,3,224.0,253
22855,3,526.0,531
22856,3,138.0,159
22857,3,411.0,408
22858,3,923.0,1032
22859,3,240.0,267
22860,3,228.0,249
22861,3,490.0,479
22862,3,135.0,144
22863,3,401.0,458
22864,3,845.0,954
22865,3,234.0,266
22866,3,372.0,366
22867,3,785.0,739
22868,3,215.0,205
22869,3,661.0,635
22870,3,1365.0,1377
22871,3,374.0,364
22872,3,231.0,259
22873,3,538.0,575
22874,3,143.0,152
22875,3,421.0,415
22876,3,939.0,970
22877,3,247.0,271
22878,3,198.0,218
22879,3,419.0,438
22880,3,121.0,129
22881,3,344.0,384
22882,3,717.0,716
22883,3,201.0,209
22884,3,302.0,272
22885,3,648.0,596
22886,3,171.0,176
22887,3,544.0,504
22888,3,1128.0,1077
22889,3,301.0,284
22890,3,199.0,243
22891,3,466.0,458
22892,3,129.0,133
22893,3,362.0,375
22894,3,802.0,786
22895,3,214.0,221
22896,3,199.0,208
22897,3,421.0,412
22898,3,122.0,136
22899,3,345.0,384
22900,3,720.0,817
22901,3,203.0,229
22902,3,299.0,295
22903,3,646.0,593
22904,3,169.0,190
22905,3,541.0,458
22906,3,1127.0,1018
22907,3,299.0,277
22908,3,199.0,248
22909,3,468.0,505
22910,3,130.0,140
22911,3,363.0,413
22912,3,806.0,926
22913,3,216.0,246
22914,3,201.0,232
22915,3,427.0,482
22916,3,123.0,141
22917,3,347.0,355
22918,3,726.0,837
22919,3,203.0,240
22920,3,301.0,314
22921,3,658.0,592
22922,3,169.0,182
22923,3,543.0,530
22924,3,1140.0,999
22925,3,298.0,276
22926,3,203.0,248
22927,3,482.0,518
22928,3,132.0,144
22929,3,368.0,438
22930,3,821.0,922
22931,3,217.0,235
22932,3,202.0,222
22933,3,431.0,450
22934,3,123.0,138
22935,3,347.0,409
22936,3,730.0,833
22937,3,203.0,235
22938,3,300.0,300
22939,3,662.0,599
22940,3,167.0,171
22941,3,542.0,483
22942,3,1145.0,1046
22943,3,297.0,257
22944,3,202.0,219
22945,3,487.0,527
22946,3,130.0,137
22947,3,368.0,431
22948,3,829.0,922
22949,3,216.0,257
22950,3,205.0,218
22951,3,449.0,468
22952,3,123.0,144
22953,3,358.0,384
22954,3,763.0,740
22955,3,208.0,230
22956,3,305.0,291
22957,3,689.0,639
22958,3,170.0,187
22959,3,560.0,532
22960,3,1195.0,1050
22961,3,308.0,318
22962,3,202.0,230
22963,3,505.0,507
22964,3,128.0,144
22965,3,374.0,417
22966,3,863.0,878
22967,3,223.0,240
22968,3,240.0,259
22969,3,516.0,534
22970,3,139.0,144
22971,3,418.0,412
22972,3,883.0,820
22973,3,240.0,287
22974,3,367.0,379
22975,3,803.0,713
22976,3,201.0,227
22977,3,660.0,606
22978,3,1392.0,1324
22979,3,363.0,337
22980,3,238.0,242
22981,3,573.0,540
22982,3,135.0,161
22983,3,431.0,416
22984,3,982.0,942
22985,3,243.0,292
22986,3,234.0,227
22987,3,491.0,517
22988,3,138.0,138
22989,3,406.0,401
22990,3,841.0,822
22991,3,236.0,241
22992,3,367.0,362
22993,3,771.0,729
22994,3,206.0,212
22995,3,652.0,611
22996,3,1338.0,1351
22997,3,366.0,346
22998,3,237.0,248
22999,3,540.0,502
23000,3,139.0,143
23001,3,425.0,461
23002,3,936.0,918
23003,3,246.0,267
23004,3,175.0,161
23005,3,359.0,365
23006,3,104.0,102
23007,3,311.0,304
23008,3,614.0,665
23009,3,180.0,193
23010,3,281.0,293
23011,3,576.0,594
23012,3,162.0,166
23013,3,509.0,494
23014,3,992.0,968
23015,3,288.0,270
23016,3,171.0,188
23017,3,392.0,410
23018,3,109.0,115
23019,3,320.0,329
23020,3,686.0,683
23021,3,188.0,191
23022,3,175.0,160
23023,3,359.0,374
23024,3,105.0,99
23025,3,310.0,299
23026,3,614.0,638
23027,3,181.0,171
23028,3,282.0,280
23029,3,577.0,619
23030,3,163.0,181
23031,3,512.0,498
23032,3,995.0,995
23033,3,290.0,293
23034,3,172.0,196
23035,3,394.0,373
23036,3,110.0,112
23037,3,321.0,318
23038,3,688.0,757
23039,3,189.0,197
23040,3,177.0,181
23041,3,362.0,333
23042,3,106.0,95
23043,3,312.0,272
23044,3,618.0,602
23045,3,183.0,180
23046,3,286.0,305
23047,3,583.0,587
23048,3,166.0,160
23049,3,515.0,510
23050,3,1003.0,1056
23051,3,293.0,301
23052,3,176.0,179
23053,3,399.0,344
23054,3,113.0,117
23055,3,326.0,336
23056,3,696.0,709
23057,3,193.0,191
23058,3,177.0,160
23059,3,364.0,350
23060,3,106.0,101
23061,3,313.0,316
23062,3,619.0,650
23063,3,183.0,175
23064,3,286.0,284
23065,3,582.0,613
23066,3,166.0,169
23067,3,516.0,510
23068,3,1001.0,1030
23069,3,293.0,293
23070,3,178.0,186
23071,3,399.0,387
23072,3,114.0,112
23073,3,328.0,329
23074,3,696.0,676
23075,3,195.0,197
23076,3,184.0,172
23077,3,378.0,349
23078,3,109.0,105
23079,3,324.0,342
23080,3,643.0,614
23081,3,190.0,183
23082,3,299.0,302
23083,3,603.0,600
23084,3,175.0,184
23085,3,540.0,505
23086,3,1041.0,998
23087,3,310.0,362
23088,3,188.0,197
23089,3,420.0,421
23090,3,120.0,115
23091,3,344.0,358
23092,3,731.0,713
23093,3,208.0,189
23094,3,219.0,207
23095,3,442.0,440
23096,3,127.0,119
23097,3,385.0,375
23098,3,755.0,776
23099,3,224.0,222
23100,3,362.0,336
23101,3,712.0,670
23102,3,206.0,210
23103,3,641.0,661
23104,3,1226.0,1212
23105,3,365.0,343
23106,3,231.0,220
23107,3,491.0,456
23108,3,137.0,130
23109,3,414.0,381
23110,3,857.0,818
23111,3,242.0,230
23112,3,219.0,216
23113,3,442.0,438
23114,3,128.0,138
23115,3,384.0,351
23116,3,754.0,756
23117,3,223.0,203
23118,3,362.0,337
23119,3,713.0,656
23120,3,208.0,224
23121,3,641.0,537
23122,3,1227.0,1336
23123,3,366.0,372
23124,3,229.0,236
23125,3,486.0,498
23126,3,139.0,146
23127,3,411.0,386
23128,3,853.0,875
23129,3,243.0,251
23130,3,175.0,176
23131,3,354.0,350
23132,3,104.0,98
23133,3,310.0,286
23134,3,611.0,580
23135,3,180.0,173
23136,3,288.0,287
23137,3,577.0,615
23138,3,168.0,178
23139,3,518.0,513
23140,3,996.0,935
23141,3,294.0,271
23142,3,179.0,189
23143,3,395.0,375
23144,3,115.0,119
23145,3,330.0,336
23146,3,685.0,701
23147,3,195.0,177
23148,3,175.0,168
23149,3,348.0,348
23150,3,105.0,101
23151,3,311.0,288
23152,3,612.0,614
23153,3,181.0,182
23154,3,289.0,277
23155,3,566.0,572
23156,3,168.0,169
23157,3,518.0,492
23158,3,996.0,977
23159,3,295.0,292
23160,3,181.0,172
23161,3,387.0,361
23162,3,117.0,110
23163,3,332.0,308
23164,3,670.0,687
23165,3,197.0,183
23166,3,176.0,161
23167,3,340.0,331
23168,3,105.0,103
23169,3,311.0,301
23170,3,613.0,549
23171,3,181.0,173
23172,3,290.0,283
23173,3,552.0,536
23174,3,168.0,181
23175,3,520.0,513
23176,3,998.0,944
23177,3,295.0,318
23178,3,182.0,172
23179,3,387.0,394
23180,3,116.0,118
23181,3,334.0,295
23182,3,671.0,657
23183,3,197.0,213
23184,3,176.0,186
23185,3,341.0,325
23186,3,104.0,104
23187,3,312.0,314
23188,3,589.0,568
23189,3,181.0,177
23190,3,289.0,271
23191,3,552.0,574
23192,3,166.0,165
23193,3,520.0,457
23194,3,957.0,1027
23195,3,294.0,296
23196,3,182.0,192
23197,3,373.0,336
23198,3,115.0,111
23199,3,334.0,355
23200,3,655.0,676
23201,3,196.0,190
23202,3,185.0,194
23203,3,355.0,367
23204,3,109.0,114
23205,3,326.0,325
23206,3,613.0,649
23207,3,189.0,187
23208,3,303.0,294
23209,3,573.0,605
23210,3,176.0,174
23211,3,546.0,486
23212,3,996.0,1050
23213,3,311.0,346
23214,3,193.0,184
23215,3,393.0,397
23216,3,120.0,120
23217,3,349.0,343
23218,3,686.0,695
23219,3,208.0,196
23220,3,219.0,229
23221,3,417.0,413
23222,3,126.0,125
23223,3,385.0,409
23224,3,721.0,735
23225,3,223.0,226
23226,3,370.0,319
23227,3,685.0,720
23228,3,212.0,200
23229,3,652.0,585
23230,3,1182.0,1147
23231,3,372.0,342
23232,3,236.0,237
23233,3,463.0,487
23234,3,138.0,143
23235,3,418.0,395
23236,3,809.0,827
23237,3,243.0,249
23238,3,220.0,226
23239,3,418.0,414
23240,3,127.0,124
23241,3,385.0,363
23242,3,722.0,731
23243,3,223.0,214
23244,3,371.0,370
23245,3,687.0,696
23246,3,214.0,208
23247,3,652.0,594
23248,3,1183.0,1238
23249,3,373.0,373
23250,3,235.0,254
23251,3,461.0,443
23252,3,141.0,138
23253,3,417.0,392
23254,3,807.0,843
23255,3,245.0,243
23256,3,175.0,160
23257,3,332.0,334
23258,3,103.0,103
23259,3,310.0,290
23260,3,586.0,603
23261,3,180.0,171
23262,3,293.0,269
23263,3,545.0,511
23264,3,171.0,162
23265,3,524.0,497
23266,3,960.0,983
23267,3,298.0,283
23268,3,179.0,190
23269,3,370.0,379
23270,3,112.0,112
23271,3,329.0,339
23272,3,640.0,611
23273,3,192.0,189
23274,3,175.0,169
