row_id,fold,num_sold,num_sold
20192,2,115.76023,122
20193,2,457.08292,451
20194,2,780.9441,814
20195,2,202.79515,215
20196,2,283.9652,252
20197,2,488.4206,502
20198,2,125.881714,122
20199,2,487.779,494
20200,2,830.81494,839
20201,2,218.84558,213
20202,2,448.89038,482
20203,2,787.61426,834
20204,2,212.44228,209
20205,2,766.5029,786
20206,2,1361.5763,1326
20207,2,363.97086,367
20208,2,308.237,291
20209,2,527.031,562
20210,2,135.9907,137
20211,2,532.65674,529
20212,2,912.2952,889
20213,2,238.61699,227
20214,2,280.5978,291
20215,2,484.38614,455
20216,2,123.78114,122
20217,2,481.565,502
20218,2,824.5182,910
20219,2,214.57861,225
20220,2,442.06186,445
20221,2,775.2373,758
20222,2,209.09322,218
20223,2,754.5734,764
20224,2,1343.7947,1385
20225,2,355.9305,363
20226,2,303.0205,335
20227,2,520.28595,574
20228,2,132.08612,159
20229,2,526.09503,567
20230,2,907.5413,958
20231,2,233.02908,264
20232,2,221.66354,215
20233,2,391.38373,382
20234,2,99.61278,101
20235,2,385.28455,421
20236,2,673.78467,654
20237,2,172.25832,178
20238,2,358.4455,397
20239,2,630.0116,576
20240,2,167.72717,172
20241,2,616.4335,627
20242,2,1101.1385,1163
20243,2,286.04538,294
20244,2,242.76193,246
20245,2,421.02026,431
20246,2,106.98228,123
20247,2,423.55148,427
20248,2,726.4891,747
20249,2,184.87523,193
20250,2,223.28787,235
20251,2,394.6669,390
20252,2,100.94123,101
20253,2,387.7638,387
20254,2,679.53143,673
20255,2,174.35379,191
20256,2,360.91016,366
20257,2,634.99713,684
20258,2,169.57646,173
20259,2,618.60266,622
20260,2,1107.4532,1088
20261,2,288.0973,290
20262,2,244.50027,253
20263,2,424.82477,413
20264,2,108.086876,126
20265,2,426.12256,430
20266,2,732.83875,747
20267,2,186.72475,199
20268,2,221.39207,241
20269,2,391.8517,410
20270,2,100.35466,94
20271,2,387.08698,380
20272,2,678.718,687
20273,2,175.03558,193
20274,2,360.9204,403
20275,2,632.9081,685
20276,2,170.89478,166
20277,2,618.4733,611
20278,2,1115.8341,1164
20279,2,289.8497,292
20280,2,241.80609,263
20281,2,421.07193,423
20282,2,106.78212,113
20283,2,424.54272,463
20284,2,734.3706,821
20285,2,186.58382,216
20286,2,224.82106,211
20287,2,396.88873,363
20288,2,103.95856,107
20289,2,387.03867,388
20290,2,689.59155,709
20291,2,180.16449,169
20292,2,375.7827,356
20293,2,651.4243,684
20294,2,178.7018,179
20295,2,637.9972,664
20296,2,1149.7373,1106
20297,2,305.3558,298
20298,2,246.12965,272
20299,2,425.43527,424
20300,2,111.09267,115
20301,2,424.81107,463
20302,2,748.9491,767
20303,2,193.14182,195
20304,2,239.16202,237
20305,2,420.4795,403
20306,2,110.21286,103
20307,2,408.01572,418
20308,2,727.1954,761
20309,2,189.6128,179
20310,2,387.25586,373
20311,2,689.87103,674
20312,2,185.74652,186
20313,2,658.12836,674
20314,2,1207.5555,1083
20315,2,319.10934,322
20316,2,262.01285,241
20317,2,456.30377,480
20318,2,118.94824,123
20319,2,449.01773,449
20320,2,798.08856,748
20321,2,205.00526,194
20322,2,286.2916,285
20323,2,501.1206,515
20324,2,130.85182,129
20325,2,482.8619,512
20326,2,849.4131,906
20327,2,224.00511,225
20328,2,463.85403,451
20329,2,836.66046,831
20330,2,225.01663,227
20331,2,779.9248,843
20332,2,1444.2175,1414
20333,2,380.89197,361
20334,2,312.6743,312
20335,2,541.4563,566
20336,2,142.09477,142
20337,2,529.5594,499
20338,2,945.25116,835
20339,2,246.11293,228
20340,2,286.71307,289
20341,2,504.6581,539
20342,2,130.97067,113
20343,2,484.23218,450
20344,2,859.4561,859
20345,2,225.9315,222
20346,2,460.73508,487
20347,2,839.0704,865
20348,2,222.99359,214
20349,2,776.18646,803
20350,2,1458.7915,1541
20351,2,380.1911,377
20352,2,312.00894,320
20353,2,544.9971,494
20354,2,140.85605,147
20355,2,531.623,555
20356,2,958.69495,1050
20357,2,247.33984,223
20358,2,224.75528,244
20359,2,403.0771,370
20360,2,105.02742,99
20361,2,388.6526,394
20362,2,700.9108,756
20363,2,183.60414,170
20364,2,374.04425,350
20365,2,679.4936,683
20366,2,177.38899,166
20367,2,637.2953,662
20368,2,1195.7694,1219
20369,2,307.18774,300
20370,2,246.56291,238
20371,2,434.58795,460
20372,2,113.04378,109
20373,2,427.06973,440
20374,2,764.2757,726
20375,2,197.60887,207
20376,2,226.56459,220
20377,2,408.04855,404
20378,2,106.029625,103
20379,2,392.3708,368
20380,2,709.1734,673
20381,2,186.55392,162
20382,2,377.55136,397
20383,2,695.10126,682
20384,2,180.42761,156
20385,2,642.4856,611
20386,2,1214.2041,1132
20387,2,312.2705,277
20388,2,248.93504,252
20389,2,439.95596,453
20390,2,114.64977,118
20391,2,431.3791,425
20392,2,774.95764,799
20393,2,201.1908,191
20394,2,226.75128,235
20395,2,406.9336,406
20396,2,105.45505,100
20397,2,392.51907,396
20398,2,707.91376,735
20399,2,186.36223,167
20400,2,371.38297,374
20401,2,695.3782,644
20402,2,178.50066,171
20403,2,632.4564,638
20404,2,1209.004,1152
20405,2,310.85062,269
20406,2,247.70961,251
20407,2,442.1848,428
20408,2,113.37724,108
20409,2,430.70477,397
20410,2,778.92615,804
20411,2,200.89096,191
20412,2,226.61526,220
20413,2,405.79276,396
20414,2,104.861176,104
20415,2,393.32214,397
20416,2,709.1835,715
20417,2,186.09233,175
20418,2,372.5806,384
20419,2,698.86646,616
20420,2,179.07846,159
20421,2,635.98755,621
20422,2,1215.1775,1106
20423,2,312.35886,290
20424,2,249.82393,246
20425,2,446.65582,412
20426,2,114.919075,122
20427,2,434.73825,387
20428,2,786.07104,849
20429,2,203.73676,195
20430,2,235.23734,235
20431,2,422.66486,432
20432,2,107.025154,104
20433,2,407.06168,398
20434,2,739.02136,762
20435,2,189.32207,164
20436,2,371.31314,373
20437,2,703.5574,754
20438,2,175.01474,179
20439,2,639.84656,692
20440,2,1228.3212,1181
20441,2,310.624,298
20442,2,257.2504,237
20443,2,458.04166,506
20444,2,115.112465,114
20445,2,447.30884,501
20446,2,811.57825,816
20447,2,204.14932,202
20448,2,282.17157,243
20449,2,507.28174,491
20450,2,127.39502,124
20451,2,480.98035,477
20452,2,867.00006,887
20453,2,222.77672,221
20454,2,447.77924,451
20455,2,848.9218,856
20456,2,213.43936,206
20457,2,757.40875,852
20458,2,1465.8688,1368
20459,2,367.28177,320
20460,2,308.4936,277
20461,2,545.19543,571
20462,2,138.60347,145
20463,2,526.9936,527
20464,2,958.76215,976
20465,2,244.227,265
20466,2,279.09717,266
20467,2,508.25662,460
20468,2,125.89047,130
20469,2,476.9414,465
20470,2,870.9592,862
20471,2,221.2317,210
20472,2,437.2178,482
20473,2,836.4947,811
20474,2,208.61037,216
20475,2,744.0088,820
20476,2,1454.0967,1424
20477,2,362.66077,370
20478,2,304.11084,307
20479,2,548.9176,542
20480,2,135.40744,139
20481,2,523.1798,490
20482,2,971.7097,1016
20483,2,241.52048,239
20484,2,222.07855,246
20485,2,413.525,418
20486,2,103.93775,99
20487,2,385.5754,372
20488,2,713.59534,656
20489,2,182.00792,171
20490,2,355.12845,367
20491,2,676.46234,663
20492,2,166.54207,156
20493,2,609.19574,636
20494,2,1175.3943,1108
20495,2,291.93848,299
20496,2,242.97842,233
20497,2,447.06348,458
20498,2,111.206154,119
20499,2,421.8579,432
20500,2,778.0839,792
20501,2,194.05298,188
20502,2,221.18341,231
20503,2,411.91693,416
20504,2,102.35037,104
20505,2,383.8164,387
20506,2,711.35913,710
20507,2,180.2135,182
20508,2,354.7475,356
20509,2,671.93146,699
20510,2,167.38809,156
20511,2,608.99286,625
20512,2,1173.3038,1142
20513,2,292.6735,316
20514,2,242.20557,241
20515,2,445.1864,446
20516,2,109.69714,108
20517,2,420.05945,375
20518,2,775.2105,760
20519,2,192.17545,201
20520,2,220.29385,232
20521,2,413.78174,452
20522,2,102.43895,109
20523,2,382.6505,385
20524,2,713.79236,648
20525,2,180.35492,171
20526,2,355.0197,383
20527,2,680.4035,693
20528,2,168.64198,166
20529,2,609.62744,637
20530,2,1184.4242,1144
20531,2,295.14218,304
20532,2,241.86569,241
20533,2,447.92123,479
20534,2,110.22954,98
20535,2,419.4032,443
20536,2,778.266,828
20537,2,192.72081,193
20538,2,220.34166,235
20539,2,412.49597,414
20540,2,102.29274,101
20541,2,382.96295,420
20542,2,712.60156,723
20543,2,180.28615,169
20544,2,358.46854,358
20545,2,681.3804,728
20546,2,170.08572,166
20547,2,614.0346,632
20548,2,1184.1663,1214
20549,2,296.62274,294
20550,2,241.68298,225
20551,2,446.9622,413
20552,2,109.987785,99
20553,2,419.44778,397
20554,2,777.4332,796
20555,2,192.5191,208
20556,2,232.36298,216
20557,2,428.3206,414
20558,2,105.98673,108
20559,2,402.15927,427
20560,2,742.7347,786
20561,2,187.48361,191
20562,2,369.56403,389
20563,2,704.8335,623
20564,2,176.44977,188
20565,2,633.56177,659
20566,2,1226.783,1232
20567,2,309.69824,320
20568,2,254.32182,268
20569,2,464.97412,455
20570,2,114.09071,108
20571,2,440.83005,441
20572,2,815.027,873
20573,2,201.0094,219
20574,2,278.0588,267
20575,2,507.95978,522
20576,2,126.042076,133
20577,2,474.49103,498
20578,2,872.24023,884
20579,2,220.55399,212
20580,2,444.41833,439
20581,2,852.8741,872
20582,2,212.49976,207
20583,2,752.1957,866
20584,2,1476.292,1473
20585,2,367.18542,360
20586,2,303.03198,296
20587,2,546.08826,521
20588,2,135.76636,138
20589,2,518.99023,564
20590,2,965.2553,1008
20591,2,240.55751,241
20592,2,277.36365,264
20593,2,512.89886,523
20594,2,126.314285,120
20595,2,473.28455,505
20596,2,878.8373,911
20597,2,220.78432,229
20598,2,438.96573,448
20599,2,851.71533,786
20600,2,211.05663,218
20601,2,745.4288,864
20602,2,1479.2113,1470
20603,2,364.75592,370
20604,2,299.54715,296
20605,2,552.36395,586
20606,2,133.67302,139
20607,2,516.691,485
20608,2,978.82306,1017
20609,2,239.10059,251
20610,2,216.64401,203
20611,2,414.60986,422
20612,2,101.443146,100
20613,2,374.9755,360
20614,2,713.37354,664
20615,2,178.72646,175
20616,2,354.89508,364
20617,2,688.5211,662
20618,2,168.92741,158
20619,2,609.20746,665
20620,2,1195.7972,1177
20621,2,294.98578,293
20622,2,238.6907,234
20623,2,449.79144,465
20624,2,110.02027,111
20625,2,413.06567,373
20626,2,779.0031,835
20627,2,191.958,187
20628,2,216.7496,218
20629,2,419.0204,458
20630,2,101.50659,95
20631,2,376.40927,400
20632,2,723.6987,806
20633,2,180.13211,173
20634,2,356.0323,356
20635,2,694.1627,646
20636,2,170.38379,172
20637,2,612.1961,534
20638,2,1204.224,1325
20639,2,298.6444,304
20640,2,238.55185,240
20641,2,453.11853,456
20642,2,109.92215,113
20643,2,413.94824,459
20644,2,787.7046,820
20645,2,192.9552,210
20646,2,214.6917,223
20647,2,417.14365,436
20648,2,99.45455,100
20649,2,374.76047,361
20650,2,724.4629,683
20651,2,178.48915,161
20652,2,353.84494,364
20653,2,692.45416,723
20654,2,168.94891,167
20655,2,611.1531,634
20656,2,1204.4203,1144
20657,2,297.73383,260
20658,2,236.64105,248
20659,2,451.81656,449
20660,2,107.83088,113
20661,2,412.27515,426
20662,2,787.188,763
20663,2,191.02673,188
20664,2,215.65404,210
20665,2,418.3062,431
20666,2,99.98651,104
20667,2,374.94293,393
20668,2,724.5157,734
20669,2,177.52666,172
20670,2,356.67578,359
20671,2,694.12177,631
20672,2,170.76556,161
20673,2,613.9976,692
20674,2,1205.2272,1184
20675,2,299.66904,289
20676,2,238.15588,242
20677,2,455.58765,435
20678,2,108.86525,110
20679,2,413.90607,412
20680,2,791.3328,780
20681,2,191.46265,203
20682,2,228.82356,257
20683,2,442.33765,467
20684,2,105.68139,106
20685,2,394.13818,416
20686,2,767.62054,675
20687,2,185.27972,180
20688,2,368.26462,363
20689,2,721.5185,746
20690,2,178.80527,175
20691,2,630.8803,712
20692,2,1250.4509,1246
20693,2,312.25995,325
20694,2,251.73781,238
20695,2,481.98178,481
20696,2,114.913666,114
20697,2,435.3439,419
20698,2,842.3928,902
20699,2,200.52599,192
20700,2,274.3166,277
20701,2,527.58905,541
20702,2,126.03786,118
20703,2,467.01437,519
20704,2,902.8158,911
20705,2,219.45822,214
20706,2,442.1823,419
20707,2,869.64417,858
20708,2,213.18158,213
20709,2,746.3163,801
20710,2,1495.87,1466
20711,2,366.4174,388
20712,2,301.14523,296
20713,2,572.32745,542
20714,2,136.85272,131
20715,2,514.46954,533
20716,2,1001.6346,1003
20717,2,240.66501,245
20718,2,273.04297,260
20719,2,528.19086,542
20720,2,126.06854,128
20721,2,466.48447,448
20722,2,910.74567,832
20723,2,220.48741,232
20724,2,437.22058,463
20725,2,864.9726,851
20726,2,212.91988,214
20727,2,745.1449,778
20728,2,1499.0564,1379
20729,2,368.3909,342
20730,2,296.44614,279
20731,2,568.72296,561
20732,2,133.89792,143
20733,2,511.04068,494
20734,2,1008.3976,968
20735,2,239.23547,227
20736,2,212.00186,203
20737,2,420.5288,390
20738,2,100.260605,96
20739,2,369.78943,416
20740,2,731.6886,742
20741,2,178.10747,166
20742,2,349.92505,358
20743,2,691.97046,646
20744,2,168.09996,171
20745,2,606.00305,619
20746,2,1206.6656,1263
20747,2,296.24057,302
20748,2,233.62405,271
20749,2,457.09662,434
20750,2,109.05533,111
20751,2,408.99844,438
20752,2,800.25793,822
20753,2,191.7747,195
20754,2,211.44435,215
20755,2,419.62314,396
20756,2,100.06786,107
20757,2,369.3225,397
20758,2,731.5448,691
20759,2,178.01947,168
20760,2,348.36215,361
20761,2,690.8685,673
20762,2,168.35785,156
20763,2,603.1784,611
20764,2,1204.951,1208
20765,2,296.1446,312
20766,2,232.63445,236
20767,2,455.3612,494
20768,2,108.90222,110
20769,2,407.85687,419
20770,2,799.3178,761
20771,2,191.84976,200
20772,2,209.72041,212
20773,2,419.38953,439
20774,2,98.778564,116
20775,2,366.6515,384
20776,2,731.4947,694
20777,2,176.8041,185
20778,2,344.94974,356
20779,2,688.90924,636
20780,2,165.98523,147
20781,2,598.396,657
20782,2,1201.4324,1287
20783,2,292.92627,288
20784,2,230.95729,243
20785,2,456.20895,468
20786,2,107.92229,108
20787,2,405.0316,397
20788,2,800.14825,706
20789,2,190.74284,212
20790,2,211.92038,218
20791,2,425.43588,449
20792,2,103.15039,103
20793,2,370.2177,382
20794,2,742.6446,711
20795,2,182.11693,174
20796,2,364.1963,355
20797,2,710.9282,678
20798,2,178.58371,155
20799,2,623.63873,622
20800,2,1237.6089,1134
20801,2,309.2423,286
20802,2,231.69699,220
20803,2,457.37338,478
20804,2,110.61025,118
20805,2,407.58792,426
20806,2,806.48975,802
20807,2,194.9282,189
20808,2,225.0755,215
20809,2,448.91025,433
20810,2,109.05412,107
20811,2,389.4639,399
20812,2,782.33057,764
20813,2,190.65295,170
20814,2,373.43292,356
20815,2,736.6896,730
20816,2,184.54984,179
20817,2,640.6229,688
20818,2,1282.9934,1161
20819,2,320.81882,295
20820,2,245.10524,240
20821,2,484.00912,516
20822,2,116.89989,111
20823,2,428.7744,418
20824,2,854.0377,763
20825,2,204.664,196
20826,2,272.5174,264
20827,2,535.6807,577
20828,2,130.86272,133
20829,2,461.87918,501
20830,2,919.7813,904
20831,2,225.1893,222
20832,2,449.81622,418
20833,2,886.39557,894
20834,2,224.79333,199
20835,2,758.77313,727
20836,2,1531.9705,1652
20837,2,381.86166,361
20838,2,296.65253,287
20839,2,575.52246,593
20840,2,140.29654,133
20841,2,508.09366,515
20842,2,1013.9517,1010
20843,2,245.63034,238
20844,2,278.72977,268
20845,2,545.31116,501
20846,2,137.46188,114
20847,2,469.28302,441
20848,2,932.8739,918
20849,2,232.94406,239
20850,2,450.1566,462
20851,2,890.008,895
20852,2,225.65776,198
20853,2,758.28674,774
20854,2,1536.3041,1582
20855,2,382.94592,346
20856,2,299.6754,300
20857,2,585.07874,592
20858,2,144.58047,142
20859,2,512.6982,470
20860,2,1028.3169,1017
20861,2,251.4599,233
20862,2,221.8485,211
20863,2,441.93637,470
20864,2,112.3406,101
20865,2,381.3167,358
20866,2,761.81256,790
20867,2,193.11838,182
20868,2,366.9565,362
20869,2,723.1818,729
20870,2,179.09737,169
20871,2,626.1779,681
20872,2,1252.2533,1210
20873,2,312.95328,272
20874,2,239.11545,223
20875,2,475.00082,465
20876,2,117.68889,124
20877,2,416.64154,389
20878,2,824.9693,788
20879,2,204.15881,204
20880,2,223.94786,200
20881,2,444.69946,431
20882,2,113.095345,107
20883,2,385.0339,378
20884,2,766.85376,803
20885,2,195.22472,183
20886,2,370.65182,356
20887,2,731.36725,694
20888,2,181.88045,174
20889,2,630.9272,667
20890,2,1261.991,1279
20891,2,316.84625,287
20892,2,242.37674,231
20893,2,478.80383,458
20894,2,119.82486,110
20895,2,421.52283,384
20896,2,830.993,829
20897,2,207.64859,199
20898,2,224.2616,218
20899,2,443.08047,407
20900,2,112.03932,111
20901,2,385.66525,340
20902,2,765.0069,786
20903,2,195.08763,179
20904,2,364.7658,370
20905,2,725.15967,698
20906,2,179.50241,163
20907,2,620.1414,611
20908,2,1252.2561,1267
20909,2,314.117,290
20910,2,242.29785,228
20911,2,479.89478,493
20912,2,119.090416,120
20913,2,422.32767,406
20914,2,832.6586,765
20915,2,208.39949,205
20916,2,223.99063,208
20917,2,442.232,408
20918,2,111.76007,106
20919,2,385.94046,347
20920,2,763.9833,737
20921,2,194.66684,184
20922,2,368.34482,370
20923,2,727.08606,707
20924,2,181.66025,169
20925,2,626.2214,597
20926,2,1256.205,1210
20927,2,317.191,305
20928,2,245.74962,204
20929,2,485.34207,479
20930,2,121.38201,108
20931,2,426.82974,383
20932,2,840.6832,848
20933,2,211.78464,198
20934,2,230.40523,217
20935,2,465.09207,439
20936,2,113.85785,103
20937,2,396.55594,396
20938,2,803.82715,797
20939,2,197.67918,185
20940,2,366.5284,389
20941,2,745.2744,760
20942,2,178.4402,178
20943,2,629.04114,586
20944,2,1288.0087,1189
20945,2,316.91443,367
20946,2,249.96158,225
20947,2,498.6988,454
20948,2,120.902534,120
20949,2,434.69806,447
20950,2,872.4495,879
20951,2,210.80171,210
20952,2,275.6005,248
20953,2,551.6978,538
20954,2,135.55203,132
20955,2,467.27014,481
20956,2,940.00867,924
20957,2,232.14062,222
20958,2,439.1333,419
20959,2,898.2457,902
20960,2,216.83733,204
20961,2,741.5213,787
20962,2,1536.101,1554
20963,2,373.41016,359
20964,2,296.78876,313
20965,2,584.71674,584
20966,2,143.04955,145
20967,2,509.70212,492
20968,2,1025.0111,977
20969,2,250.14873,246
20970,2,269.52972,263
20971,2,547.0268,553
20972,2,132.34132,121
20973,2,460.165,460
20974,2,937.0195,971
20975,2,228.34982,238
20976,2,426.66306,462
20977,2,877.6795,911
20978,2,211.63676,201
20979,2,728.16785,752
20980,2,1512.478,1472
20981,2,368.13916,349
20982,2,289.7081,288
20983,2,583.74744,586
20984,2,139.193,145
20985,2,501.87424,505
20986,2,1026.3689,961
20987,2,246.01447,255
20988,2,209.96559,190
20989,2,436.98773,463
20990,2,103.624306,105
20991,2,366.9673,369
20992,2,752.3498,769
20993,2,182.11415,187
20994,2,343.91565,363
20995,2,704.74756,686
20996,2,166.02043,172
20997,2,592.6797,629
20998,2,1214.5887,1393
20999,2,293.0779,297
21000,2,226.33893,236
21001,2,467.5034,471
21002,2,108.807014,115
21003,2,400.37604,397
21004,2,809.5493,815
21005,2,192.71269,178
21006,2,206.54012,193
21007,2,436.97507,385
21008,2,101.60899,101
21009,2,363.26865,371
21010,2,753.9257,712
21011,2,180.30377,163
21012,2,342.241,387
21013,2,707.2843,767
21014,2,167.75978,171
21015,2,592.2106,626
21016,2,1220.4202,1246
21017,2,295.55475,307
21018,2,224.29814,212
21019,2,467.64114,454
21020,2,107.88755,115
21021,2,398.0358,410
21022,2,811.04333,825
21023,2,191.97218,200
21024,2,206.04315,217
21025,2,436.64798,437
21026,2,101.33977,101
21027,2,362.9988,370
21028,2,753.8101,755
21029,2,180.47318,173
21030,2,340.5664,346
21031,2,707.51874,566
21032,2,166.71124,154
21033,2,590.66003,558
21034,2,1220.7986,1394
21035,2,295.30817,321
21036,2,224.5497,247
21037,2,471.301,491
21038,2,108.290955,111
21039,3,409.1169,384
21040,3,843.9538,799
21041,3,204.41711,201
21042,3,205.56862,184
21043,3,429.71906,460
21044,3,100.94883,105
21045,3,372.9984,345
21046,3,777.343,764
21047,3,184.72658,191
21048,3,330.01578,343
21049,3,688.894,682
21050,3,153.83188,167
21051,3,610.9962,605
21052,3,1294.3816,1228
21053,3,304.42133,294
21054,3,228.58936,227
21055,3,468.53986,514
21056,3,114.81679,116
21057,3,408.0032,398
21058,3,846.46075,806
21059,3,204.98239,185
21060,3,215.83475,193
21061,3,458.67996,435
21062,3,107.647575,100
21063,3,386.98407,404
21064,3,808.8187,795
21065,3,193.74539,192
21066,3,347.91486,354
21067,3,725.26373,771
21068,3,167.61105,170
21069,3,636.22986,603
21070,3,1327.1655,1262
21071,3,321.63535,314
21072,3,243.7745,230
21073,3,500.00735,484
21074,3,122.19847,116
21075,3,429.0363,457
21076,3,884.82886,859
21077,3,215.19913,184
21078,3,258.7312,254
21079,3,533.573,565
21080,3,126.183105,125
21081,3,460.4451,468
21082,3,940.43506,906
21083,3,227.86154,215
21084,3,418.21863,453
21085,3,871.46985,868
21086,3,194.59772,178
21087,3,769.5194,740
21088,3,1570.2089,1538
21089,3,372.05792,367
21090,3,292.51776,290
21091,3,582.065,585
21092,3,140.957,143
21093,3,514.9384,500
21094,3,1022.8553,937
21095,3,246.13284,260
21096,3,258.14575,244
21097,3,536.54144,538
21098,3,126.45242,145
21099,3,456.71683,464
21100,3,949.1549,1008
21101,3,228.4384,197
21102,3,423.32266,393
21103,3,878.22595,902
21104,3,200.72356,201
21105,3,765.62164,768
21106,3,1570.9598,1476
21107,3,374.8189,363
21108,3,288.99927,273
