row_id,fold,num_sold,num_sold
19418,3,115.55465422187626,115
19419,3,398.69787497812104,449
19420,3,616.6234190239866,648
19421,3,199.67313680576262,188
19422,3,217.30617402334792,243
19423,3,327.2544428196943,319
19424,3,104.33926864429304,103
19425,3,368.7072082101895,407
19426,3,567.0665161704183,588
19427,3,181.59229492582017,174
19428,3,348.1998511305228,386
19429,3,537.1316929541445,561
19430,3,172.63371133090914,167
19431,3,584.1203778911095,668
19432,3,914.0007161971826,981
19433,3,295.1319698238185,284
19434,3,250.52365368730716,285
19435,3,377.68221926209844,376
19436,3,121.92879174301561,126
19437,3,423.10392598964427,465
19438,3,649.7828478614629,649
19439,3,210.91765192744424,199
19440,3,254.24143525822183,262
19441,3,389.26587339133584,405
19442,3,123.86181611295251,114
19443,3,426.3350355808452,487
19444,3,662.853819550126,649
19445,3,212.84112152387024,213
19446,3,402.78323507266214,426
19447,3,630.8841396065345,629
19448,3,203.1597926917857,210
19449,3,668.5433630817515,833
19450,3,1057.6174947592608,1166
19451,3,341.9203678810409,351
19452,3,291.6326039202195,308
19453,3,447.3666540297945,475
19454,3,143.89349880996087,138
19455,3,487.3915753917481,531
19456,3,757.1998911396895,852
19457,3,245.5909426824037,250
19458,3,254.28129562994764,273
19459,3,390.1737999696361,438
19460,3,123.90167648467832,131
19461,3,426.4022306387069,458
19462,3,664.4201525499684,691
19463,3,212.90831658173192,204
19464,3,402.8483990019031,448
19465,3,632.2799715530437,668
19466,3,203.22495662102665,205
19467,3,668.6419201406989,760
19468,3,1060.0331425679487,1164
19469,3,342.0189249399882,347
19470,3,292.9586114678841,305
19471,3,449.5607277840336,436
19472,3,144.31474989971684,133
19473,3,489.12639016656794,589
19474,3,760.4338438564901,842
19475,3,246.1500198747126,250
19476,3,203.13600022334322,202
19477,3,309.48667786762417,310
19478,3,98.41054817935583,100
19479,3,345.294874882371,366
19480,3,539.4589059237787,607
19481,3,170.8329960578012,182
19482,3,328.6864283547202,341
19483,3,513.9188459755551,475
19484,3,164.39957041242815,159
19485,3,553.1475753133291,604
19486,3,878.8568299797935,862
19487,3,280.9794202869707,267
19488,3,234.81842521432736,263
19489,3,358.3242362563633,377
19490,3,115.18155527732233,102
19491,3,397.3564430053102,442
19492,3,619.7820601695439,639
19493,3,199.0193271943026,197
19494,3,202.98271956204735,224
19495,3,310.13832100475156,303
19496,3,98.36750933406074,97
19497,3,345.25902914178914,372
19498,3,540.7589978950728,571
19499,3,170.86274250415227,175
19500,3,328.54766675904284,338
19501,3,515.003643069811,512
19502,3,164.37021953538715,154
19503,3,553.1613586603071,652
19504,3,880.9227682631335,932
19505,3,281.03269769340477,274
19506,3,234.6651445530315,233
19507,3,358.9758793934907,370
19508,3,115.13851643202725,121
19509,3,397.32059726472835,436
19510,3,621.0821521408379,663
19511,3,199.04907364065366,189
19512,3,202.72481376704854,210
19513,3,309.88041520975275,331
19514,3,98.11131871358612,90
19515,3,345.08192876580324,397
19516,3,540.5818975190869,592
19517,3,170.62885073146845,182
19518,3,328.65888617658675,359
19519,3,515.1148624873549,528
19520,3,164.21127213475938,156
19521,3,553.3533834968639,603
19522,3,881.1147930996904,928
19523,3,280.8960491405678,284
19524,3,234.44046586598597,267
19525,3,358.75120070644516,402
19526,3,114.88878122554979,112
19527,3,397.1767239966957,413
19528,3,620.9382788728053,620
19529,3,198.821637281967,208
19530,3,204.46428307522183,224
19531,3,311.9834201859285,343
19532,3,98.66536205804096,103
19533,3,347.3662683839739,392
19534,3,543.2297728052599,566
19535,3,171.44613291223595,176
19536,3,330.8377121992471,369
19537,3,517.6572241780177,554
19538,3,164.89970513231765,146
19539,3,556.2698422742487,634
19540,3,884.3947875450776,914
19541,3,281.980713965685,285
19542,3,236.2174912505816,266
19543,3,360.8917617590432,421
19544,3,115.48038064642697,124
19545,3,399.5512948332416,465
19546,3,623.6763853773537,661
19547,3,199.7291506811098,196
19548,3,218.1317030371083,234
19549,3,331.6627722143403,341
19550,3,104.38992832450549,104
19551,3,369.85937852091774,353
19552,3,574.4285595418423,640
19553,3,181.83475530007217,151
19554,3,349.75652278393136,378
19555,3,544.063820601712,553
19556,3,172.85962798262426,175
19557,3,586.1065541877124,666
19558,3,925.3137481737594,937
19559,3,295.56105122164536,297
19560,3,251.6090561876572,280
19561,3,382.6274089956223,330
19562,3,122.00237710838792,122
19563,3,424.48918438533474,443
19564,3,657.8741788046264,715
19565,3,211.15625258522869,202
19566,3,255.9207772303289,280
19567,3,394.6683709550798,403
19568,3,124.0556392471708,109
19569,3,429.53738374512795,446
19570,3,672.11856928409,732
19571,3,213.362056878389,202
19572,3,405.33274167523814,446
19573,3,638.9035275481092,614
19574,3,203.62511039015317,199
19575,3,673.2522719355711,757
19576,3,1071.4251658347148,1178
19577,3,343.00468643529985,357
19578,3,293.6470744930357,328
19579,3,453.17181269158937,477
19580,3,144.18550274345853,152
19581,3,490.9814420434359,562
19582,3,767.0468932564199,879
19583,3,246.26244872289772,265
19584,3,257.9036661566661,274
19585,3,398.5279260915431,430
19586,3,124.61440157381094,136
19587,3,433.6185028205964,449
19588,3,679.3809850885755,711
19589,3,214.48853310899085,212
19590,3,406.2066694731784,471
19591,3,643.003585608998,696
19592,3,203.9561505480242,192
19593,3,675.7767732553639,819
19594,3,1079.3057224319073,1129
19595,3,343.72676499445606,344
19596,3,295.76983198229755,315
19597,3,457.73918563852385,498
19598,3,144.8606161347425,141
19599,3,495.1757004613046,519
19600,3,775.1877100301081,783
19601,3,247.47854679761895,257
19602,3,210.1163288661428,257
19603,3,343.786958837949,352
19604,3,99.43886116032445,104
19605,3,357.7658342074956,437
19606,3,599.4478768947829,693
19607,3,174.26049061878075,186
19608,3,339.3156103404999,366
19609,3,566.621809353639,561
19610,3,167.2872229739478,161
19611,3,571.4372994215901,704
19612,3,970.8344136142641,1088
19613,3,287.1650244240773,293
19614,3,242.27545512919642,324
19615,3,394.2976261585518,435
19616,3,116.63628033812347,131
19617,3,410.5024625946189,510
19618,3,682.3845741875357,742
19619,3,203.07159282722932,224
19620,3,262.70853478727986,300
19621,3,426.77248140170013,478
19622,3,117.44646281545283,126
19623,3,460.82695389373293,543
19624,3,748.6494324450632,782
19625,3,213.29931036261405,247
19626,3,428.57652536836576,404
19627,3,699.3942278781778,627
19628,3,199.35409850351425,181
19629,3,733.3855069581932,760
19630,3,1200.0083502517973,1215
19631,3,347.0878755497615,330
19632,3,306.78216804190197,356
19633,3,494.2139226745221,493
19634,3,137.64144910109462,157
19635,3,535.5828574601637,642
19636,3,859.8038091715152,863
19637,3,247.4324097744029,285
19638,3,364.29531308704827,380
19639,3,553.2203626139271,570
19640,3,151.29339248608449,158
19641,3,628.2350894024021,638
19642,3,953.4900721637714,1024
19643,3,270.38725373536727,282
19644,3,589.6735606865441,530
19645,3,894.943434418663,836
19646,3,254.06638152155938,244
19647,3,988.702231182895,1094
19648,3,1508.784666467709,1610
19649,3,434.2607623537406,401
19650,3,423.1709988452385,439
19651,3,640.5345213265282,677
19652,3,177.19145987791126,184
19653,3,730.3254366591464,675
19654,3,1100.638873784559,1161
19655,3,314.29485616277816,321
19656,3,393.5749964767492,440
19657,3,593.360111740436,685
19658,3,164.60911658013356,218
19659,3,664.3777767440661,884
19660,3,1002.4630993073988,1192
19661,3,288.58028459762136,377
19662,3,623.4717262207014,713
19663,3,943.0683919238109,996
19664,3,270.8665401150138,309
19665,3,1031.1000669856476,1218
19666,3,1570.5748282338209,2019
19667,3,457.4312795213991,584
19668,3,454.7806635578054,556
19669,3,685.6610451057677,838
19670,3,192.83716529482626,245
19671,3,770.209584938817,979
19672,3,1159.105415123271,1430
19673,3,336.2293479630389,448
19674,3,603.141332358522,552
19675,3,899.471799611747,855
19676,3,254.1783927975921,248
19677,3,1000.7371298092694,1028
19678,3,1472.175376787367,1552
19679,3,437.59591229547186,415
19680,3,904.3422762423725,871
19681,3,1348.6867094935587,1277
19682,3,398.9495358922286,393
19683,3,1472.1950017021445,1638
19684,3,2186.6342986183445,2184
19685,3,659.4090849727363,655
19686,3,696.5751568776468,680
19687,3,1042.4863961674419,1038
19688,3,299.8401392151136,283
19689,3,1164.392589243842,1047
19690,3,1716.8282838078594,1660
19691,3,513.8750098356977,497
19692,3,681.9531771833354,698
19693,3,1016.2415111070077,1102
19694,3,291.71462920994963,276
19695,3,1119.2276549779854,1223
19696,3,1643.4724477113268,1795
19697,3,494.3437912440768,517
19698,3,1032.5612832435145,1020
19699,3,1534.0848648137617,1619
19700,3,465.86335531785153,420
19701,3,1653.269232290142,1715
19702,3,2446.9871509665827,2807
19703,3,753.8320070173359,807
19704,3,800.1846318867902,704
19705,3,1193.6226925716182,1207
19706,3,349.9264661928173,356
19707,3,1317.971892147456,1388
19708,3,1934.4028250085103,1956
19709,3,587.9053937087301,637
19710,3,681.4507043477424,580
19711,3,1016.0887702075343,908
19712,3,292.1639313105261,269
19713,3,1118.7251821423924,978
19714,3,1643.3197068118534,1512
19715,3,494.79309334465324,436
19716,3,1032.4103953639715,828
19717,3,1534.9220092267933,1438
19718,3,466.6642423744779,409
19719,3,1653.118344410599,1544
19720,3,2447.8242953796143,2514
19721,3,754.6328940739622,700
19722,3,792.8365457578475,662
19723,3,1186.624338378795,1037
19724,3,348.10817626677454,290
19725,3,1309.4305740633426,1188
19726,3,1926.2112388605165,1781
19727,3,585.7839432046749,530
19728,3,341.61074136093885,405
19729,3,531.6994212899699,621
19730,3,151.05067213054645,176
19731,3,591.3045314977753,714
19732,3,925.5303132039371,1043
19733,3,259.381888791404,315
19734,3,525.7253420169545,645
19735,3,821.9971603765407,991
19736,3,237.52251909973347,297
19737,3,879.1490289247267,1152
19738,3,1386.8954724908217,1706
19739,3,393.3390814102204,519
19740,3,366.4203523339347,418
19741,3,570.6710668612614,657
19742,3,162.57351117529106,199
19743,3,633.056827116885,796
19744,3,990.9655459380119,1252
19745,3,277.81159876990205,349
19746,3,325.774391086783,341
19747,3,510.0941701367374,512
19748,3,144.01102908877147,142
19749,3,569.5582109895877,535
19750,3,893.4162293166264,886
19751,3,248.7991089369989,269
19752,3,502.77779310656115,530
19753,3,791.5735815235203,738
19754,3,227.49272938663853,214
19755,3,849.218782379492,863
19756,3,1343.7604644963394,1361
19757,3,378.78141455272635,405
19758,3,350.89691028000016,380
19759,3,549.0932828202021,542
19760,3,155.5324003343303,170
19761,3,611.4019930358154,697
19762,3,958.4084213548449,988
19763,3,267.00592932320797,285
19764,3,318.9493432895579,278
19765,3,502.52651565680935,449
19766,3,141.86534423144985,135
19767,3,560.812334230246,542
19768,3,883.6260309643876,724
19769,3,246.4168197742274,213
19770,3,494.3923480350095,462
19771,3,782.4455297692657,720
19772,3,225.35058860775825,197
19773,3,838.389892674666,756
19774,3,1331.8872531986162,1257
19775,3,376.2762985503905,362
19776,3,344.07186248277503,334
19777,3,541.5256283402741,551
19778,3,153.3867154770087,162
19779,3,602.6561162764738,575
19780,3,948.6182230026061,890
19781,3,264.6236401604365,247
19782,3,295.04978422607746,279
19783,3,473.948841107278,420
19784,3,130.5128308894018,108
19785,3,509.46640844360445,520
19786,3,823.1477614601281,696
19787,3,226.26341191092433,189
19788,3,462.27016318404276,437
19789,3,744.2709454330434,688
19790,3,209.9935881465608,203
19791,3,772.5080855123633,740
19792,3,1255.0315350242563,1272
19793,3,351.23607808604356,331
19794,3,318.67402846747063,318
19795,3,511.0390402085286,553
19796,3,141.37310233132666,155
19797,3,547.8699035121499,548
19798,3,883.5536035505029,935
19799,3,243.7442466550383,241
19800,3,361.2571687625059,288
19801,3,566.7534157306691,415
19802,3,158.775218722727,129
19803,3,612.8729473395542,488
19804,3,959.6587535246545,755
19805,3,273.3569388926371,210
19806,3,540.7031738066544,447
19807,3,850.3529395858895,735
19808,3,245.76599972408076,214
19809,3,890.1197053795149,811
19810,3,1407.8300616054003,1472
19811,3,406.6129218783135,368
19812,3,386.7496328208035,336
19813,3,605.9656443886597,519
19814,3,171.80379643759443,143
19815,3,653.4963867476581,634
19816,3,1022.7708205940107,915
19817,3,293.1373004979214,291
19818,3,307.2970641111625,325
19819,3,528.6035919703446,525
19820,3,145.08807324688314,148
19821,3,520.4763745144611,551
19822,3,896.1716814523699,942
19823,3,247.7522045999831,268
19824,3,471.8392340374577,554
19825,3,815.6099927205524,916
19826,3,228.95661465460216,260
19827,3,773.6112560242346,949
19828,3,1344.0026523441938,1486
19829,3,377.57560594486495,401
19830,3,326.5652405152815,389
19831,3,563.1408697462776,652
19832,3,155.089209106638,204
19833,3,551.3782112508799,684
19834,3,951.1941543867016,1076
19835,3,263.8399224815257,358
19836,3,294.0519587645341,340
19837,3,513.2834233040722,535
19838,3,141.85573904657576,144
19839,3,493.27076249788854,596
19840,3,867.2646144272095,850
19841,3,240.18596843316118,250
19842,3,455.8379113682114,546
19843,3,797.4006616166827,833
19844,3,223.9448830316578,222
19845,3,741.3383814430364,1000
19846,3,1309.8079051228506,1491
19847,3,367.61429245524414,413
19848,3,313.6332324602646,382
19849,3,547.8037541930918,611
19850,3,151.5651336924384,164
19851,3,523.5528123380155,705
19852,3,921.1709919990627,1061
19853,3,255.5630174219732,282
19854,3,232.8111929364187,266
19855,3,414.469910523194,433
19856,3,112.16559419168698,131
19857,3,397.6991914949414,484
19858,3,716.901139070551,782
19859,3,192.47849029582358,213
19860,3,374.0550388662906,427
19861,3,662.7440678666409,666
19862,3,182.540726667914,177
19863,3,616.0455263860296,701
19864,3,1106.94345091357,1160
19865,3,303.4798429537077,301
19866,3,248.02978157424707,307
19867,3,442.12869569831867,499
19868,3,119.9241179767887,139
19869,3,422.03341357716465,520
19870,3,761.459874429953,879
19871,3,205.26997584215496,226
19872,3,232.60993401724602,272
19873,3,414.3426443159789,423
19874,3,112.19618268886188,122
19875,3,397.12333098529245,476
19876,3,716.3100948983721,773
19877,3,192.635602701459,218
19878,3,373.711310451583,386
19879,3,662.2776464548316,641
19880,3,182.428845669554,190
19881,3,615.3271963808457,638
19882,3,1106.0132515367968,1026
19883,3,303.4944858638082,344
19884,3,247.68605315953948,288
19885,3,441.6622742865094,471
19886,3,119.8122369784287,128
19887,3,421.31508357198084,529
19888,3,760.5296750531799,848
19889,3,205.28461875225548,222
19890,3,232.14905992367324,273
19891,3,413.8004878311932,452
19892,3,112.21071858779396,125
19893,3,396.08135906722066,495
19894,3,715.2707821791283,712
19895,3,192.60272700026326,205
19896,3,373.17029118523544,379
19897,3,661.5807624794271,625
19898,3,182.36323639571128,165
19899,3,614.0123706487085,638
19900,3,1104.5799113534613,1113
19901,3,303.18875634854703,275
19902,3,247.17428705237592,293
19903,3,441.0016932907912,425
19904,3,119.77588086377,141
19905,3,420.16982975362237,510
19906,3,759.192346538288,919
19907,3,205.14846115077307,238
19908,3,233.91692520679692,281
19909,3,416.22625057738526,444
19910,3,112.83803541859015,125
19911,3,398.51840263435054,475
19912,3,718.3657232093266,728
19913,3,193.5802409113494,208
19914,3,375.96112379015733,404
19915,3,665.0294925474174,603
19916,3,183.2657750590697,162
19917,3,617.6124688404108,669
19918,3,1108.837907008232,1137
19919,3,304.52180994148875,290
19920,3,248.9421523354996,301
19921,3,443.42745603698324,449
19922,3,120.40319769456619,114
19923,3,422.60687332075224,508
19924,3,762.2872875684862,899
19925,3,206.1259750618592,217
19926,3,247.79066216842523,265
19927,3,436.99907712488687,440
19928,3,118.56046906002666,123
19929,3,421.58658928481066,479
19930,3,751.4346182382307,795
19931,3,203.96532235231643,216
19932,3,394.4751615326551,384
19933,3,691.3390123102746,682
19934,3,190.9522653083077,179
19935,3,647.1131739830909,673
19936,3,1149.7453200615582,1171
19937,3,317.7120630426616,351
19938,3,263.94971723349784,303
19939,3,465.5099290042,498
19940,3,126.64524668408194,129
19941,3,447.2704217706797,515
19942,3,797.2576898802528,903
19943,3,217.16091306182716,214
19944,3,287.84591921510776,304
19945,3,506.68872990725697,475
19946,3,139.36081470473073,151
19947,3,484.259953025483,571
19948,3,857.949092697456,854
19949,3,237.10266227584725,235
19950,3,450.23644118312416,447
19951,3,791.0332222799644,821
19952,3,221.43773964194042,223
19953,3,732.7394326936793,838
19954,3,1300.4803374797211,1481
19955,3,364.3260586087672,361
19956,3,305.47151015069005,343
19957,3,538.8831125523885,587
19958,3,148.37811184528618,157
19959,3,512.1524576777466,623
19960,3,908.9684581996863,900
19961,3,251.62473245623914,252
19962,3,287.1731909758911,307
19963,3,505.8646639904274,495
19964,3,139.15749976061124,125
19965,3,483.58722478626635,561
